hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240424-UAH,55
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230711-MWE,54
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vk_dsp,TMT-20240117-HDP,51
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,vk_dsp,TMT-20240625-TAM,48
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tpmn_dsp,TMT-20240625-TAM,48
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240513-SQG,48
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-JSP,46
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20241213-LXJ,44
Resolved,Phishing,Redirector,opera_dsp,TMT-20230313-CNL,43
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230710-YDP,43
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20170429-TC,43
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-ZPR,40
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241220-IBO,40
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240312-OFU,40
Malicious,Compromised Content,Compromised Domain,bidease_dsp,TMT-20240730-XZA,39
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240306-PTG,38
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241207-HDQ,37
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240822-OZX,37
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20231122-BCO,37
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20220906-JPE,35
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240424-UAH,35
Scam/Fraud,Impression Fraud,Ad Fraud,opera_dsp,TMT-20250110-RJC,34
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidease_dsp,TMT-20240625-TAM,33
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240824-EBX,33
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20230609-VMQ,33
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240125-EUI,31
Malicious,Phishing,Redirector,opera_dsp,TMT-20230206-UGV,31
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,smartad_dsp,TMT-20240625-TAM,31
Malicious Landing Location,Fake Anti-virus,Scareware Creative,startio_dsp,TMT-20240923-RBS,29
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241117-WJB,28
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240319-BQH,27
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241030-CBU,27
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240415-AHQ,26
Malicious,Phishing,Redirector,startio_dsp,TMT-20241230-QPE,26
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231127-KZO,26
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241116-RGI,25
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20220215-TVC,25
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240221-PRO,25
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230919-GMW,25
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20241217-MEF,24
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240225-ACY,23
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241217-MEF,23
Malicious,Phishing,Phishing Domain,bidease_dsp,TMT-20240703-YMJ,23
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-VWR,22
Malicious,Phishing,Phishing Domain,opera_dsp,TMT-20241222-LFY,22
Malicious,Compromised Content,MimicManager - 3PC,opera_dsp,TMT-20230612-RPO,22
Malicious,Phishing,Phishing Domain,smartad_dsp,TMT-20170429-TC,21
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240501-GMC,21
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240327-YFH,21
Malicious,Phishing,Redirector,Adsolut Media_dsp,TMT-20231210-EPT,21
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20241217-MEF,20
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,ignite2_dsp,TMT-20240625-TAM,20
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20240801-NZR,19
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240206-JPV,19
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20250110-RJC,19
Malicious,Phishing,Redirector,opera_dsp,TMT-20240910-YVR,19
Malicious,Phishing,Redirector,startio_dsp,TMT-20231120-TYJ,19
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240727-PLI,19
Malicious,Phishing,GhostCat - 3PC,kelmak_dsp,TMT-20241213-LXJ,18
Scam/Fraud,Impression Fraud,Ad Fraud,sape_dsp,TMT-20241112-JUL,18
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20240703-YMJ,18
Malicious,Phishing,Phishing Domain,aceex_dsp,TMT-20240703-YMJ,18
Malicious,Software Install Prompt,PUP,bidswitch_dsp,TMT-20240805-VTQ,18
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-KUH,18
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20240503-MWB,18
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20241030-CBU,18
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,Adsolut Media_dsp,TMT-20240513-SQG,17
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240117-HDP,17
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20241226-ORK,17
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241222-ERT,17
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20220515-ZUP,17
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20230609-OEC,17
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241221-CEG,17
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20240708-BFD,16
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20230526-YBL,16
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20250113-PYK,16
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,operasg_dsp,TMT-20240625-TAM,15
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240430-CTU,15
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20240703-YMJ,15
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20241005-LOC,14
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240430-OWY,14
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240106-NYL,14
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240704-JMY,14
Resolved,Phishing,Scam,startio_dsp,TMT-20240917-GOW,14
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241124-KTJ,13
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230726-MPA,13
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,nasmedia_dsp,TMT-20240625-TAM,12
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240513-SQG,12
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20241112-JUL,12
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20201225-NJK,12
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240202-WNB,12
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operaroi_dsp,TMT-20241217-HMO,12
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20220923-HGA,12
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,evolution_dsp,TMT-20240424-UAH,12
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231122-BCO,11
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240113-ZSK,11
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidswitch_dsp,TMT-20240625-TAM,11
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20240911-FUP,11
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241226-ORK,11
Malicious,Phishing,Redirector,algorix_dsp,TMT-20231210-EPT,11
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20250110-RJC,11
Scam/Fraud,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20240730-RPC,11
Scam/Fraud,Impression Fraud,Ad Fraud,pubmatic_dsp,TMT-20240429-OMT,10
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20250110-RJC,10
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20241213-LXJ,10
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20240429-OMT,10
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20250110-RJC,10
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20231127-KZO,10
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240801-NZR,10
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240202-ITU,9
Malicious,Phishing,Redirector,startio_dsp,TMT-20240119-HSK,9
Malicious,Phishing,Phishing Domain,rise_dsp,TMT-20240703-YMJ,9
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20231106-FGI,9
Malicious,Phishing,Redirector,bidswitch_dsp,TMT-20200320-NZC,9
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20240929-AJP,9
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240930-JMO,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241218-GSX,9
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240531-NBF,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-KDI,9
Resolved,Compromised Content,Compromised Domain,startio_dsp,TMT-20241226-SFE,9
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240924-EYU,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,shareit_dsp,TMT-20240625-TAM,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240501-GMC,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20241023-WFN,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operasg_dsp,TMT-20240801-NZR,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,evolution_dsp,TMT-20240312-OFU,9
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20241116-RGI,9
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240824-EBX,9
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250107-LIH,8
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241220-IBO,8
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20250107-YBT,8
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20241213-LXJ,8
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240819-QKO,8
Scam/Fraud,Impression Fraud,Ad Fraud,operaroi_dsp,TMT-20250110-RJC,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240822-MUP,8
Scam/Fraud,Phishing,Scam,rixengine_dsp,TMT-20250101-JXM,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-OVU,8
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20200110-UEQ,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vk_dsp,TMT-20240801-NZR,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20230322-AUK,8
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20220331-TWD,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,evolution_dsp,TMT-20240625-TAM,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,Adsolut Media_dsp,TMT-20250101-AQJ,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20231127-RWS,8
Malicious,Software Install Prompt,PUP,opera_dsp,TMT-20240901-JES,8
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231112-PQW,8
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20220324-GQE,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20241023-WFN,7
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20210805-GJI,7
Malicious Landing Location,Phishing,Phishing Creative,algorix_dsp,TMT-20240706-XMS,7
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20240822-OZX,7
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240705-LPW,7
Malicious,Phishing,GhostCat - 3PC,loopme_dsp,TMT-20241213-LXJ,7
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240414-LEU,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tradplusother_dsp,TMT-20240625-TAM,7
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241226-ORK,7
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240824-EBX,7
Scam/Fraud,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20241112-JUL,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240319-FTH,7
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240125-EUI,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,sharethrough_dsp,TMT-20240625-TAM,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-JSP,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20250101-AQJ,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20231122-BCO,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,adsyield_dsp,TMT-20240415-AHQ,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20250101-AQJ,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240819-IYD,6
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241116-ZYX,6
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20250104-AJR,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240503-MWB,6
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20241005-LOC,6
Malicious,Phishing,Phishing Domain,sape_dsp,TMT-20240703-YMJ,6
Malicious,Phishing,Phishing Domain,evolution_dsp,TMT-20170429-TC,6
Malicious,Phishing,Phishing Domain,duopeak_dsp,TMT-20240703-YMJ,6
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240430-CTU,6
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20241213-LXJ,6
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20250110-IDY,6
Malicious,Phishing,Redirector,opera_dsp,TMT-20241224-ALJ,6
Malicious,Phishing,Phishing Domain,algorix_dsp,TMT-20240703-YMJ,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20241022-WNK,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240917-CFU,6
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240806-LZG,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241022-WNK,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240424-UAH,6
Malicious,Phishing,Phishing Domain,9dots_dsp,TMT-20240703-YMJ,5
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20240730-RPC,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241220-WUJ,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230609-OEC,5
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20180921-ZLA,5
Malicious Landing Location,Phishing,Phishing Creative,haxmedia_dsp,TMT-20240706-XMS,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20231121-FXD,5
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20230710-YDP,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240417-FIP,5
Malicious,Phishing,Redirector,startio_dsp,TMT-20240527-ZGH,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20231210-XUL,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,betweenx_dsp,TMT-20240520-STP,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240312-OFU,5
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240221-PRO,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-ZPR,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,adwmg_dsp,TMT-20240625-TAM,5
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241124-AFB,5
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20241226-ORK,5
Malicious,Phishing,GhostCat - 3PC,mobfox_dsp,TMT-20241213-LXJ,5
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240429-OMT,5
Malicious,Phishing,GhostCat - 3PC,escalax_dsp,TMT-20241213-LXJ,5
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20230922-XTE,5
Resolved,Phishing,Scam,adwmg_dsp,TMT-20240917-GOW,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,shareit_dsp,TMT-20240801-NZR,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20240424-UAH,4
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20230922-XTE,4
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241223-JWH,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20220815-HVB,4
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240831-TNI,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240811-LOE,4
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20220515-ZUP,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,shareit_dsp,TMT-20250110-MHA,4
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adwmg_dsp,TMT-20231112-PQW,4
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240322-ZYW,4
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241222-RDQ,4
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240430-OWY,4
Malicious,Phishing,Phishing Domain,operasg_dsp,TMT-20241215-TXS,4
Malicious,Phishing,Phishing Domain,rixengine_dsp,TMT-20240703-YMJ,4
Resolved,Compromised Content,E-Skimming,startio_dsp,TMT-20250104-ETP,4
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20240825-YTV,4
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20250110-LYS,4
Malicious,Fake Anti-virus,StringRipper - 3PC,rixengine_dsp,TMT-20240924-XBP,4
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241222-ERT,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241121-TGE,4
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20250106-GYI,4
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20250110-RJC,4
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20250110-RJC,4
Malicious,Phishing,Redirector,mezzomedia_dsp,TMT-20200423-UGD,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240604-CLM,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,spinx_dsp,TMT-20240501-GMC,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250110-DMI,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240915-OCT,4
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241124-KTJ,4
