hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241117-WJB,24
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240225-ACY,24
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20241217-MEF,24
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241217-MEF,23
Malicious,Phishing,Redirector,Adsolut Media_dsp,TMT-20231210-EPT,23
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240206-JPV,22
Malicious,Compromised Content,MimicManager - 3PC,opera_dsp,TMT-20230612-RPO,22
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241222-ERT,22
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20241030-CBU,22
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240501-GMC,22
Malicious,Phishing,Redirector,magnite_dsp,TMT-20250114-WUE,21
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20250110-RJC,21
Malicious,Phishing,Redirector,startio_dsp,TMT-20231120-TYJ,21
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,ignite2_dsp,TMT-20240625-TAM,20
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20241217-MEF,20
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240221-PRO,19
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240727-PLI,19
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20240801-NZR,19
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-KUH,18
Malicious,Phishing,GhostCat - 3PC,kelmak_dsp,TMT-20241213-LXJ,18
Malicious,Phishing,Phishing Domain,opera_dsp,TMT-20241222-LFY,18
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20240703-YMJ,17
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240704-JMY,16
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231122-BCO,16
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,evolution_dsp,TMT-20240424-UAH,16
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20220515-ZUP,16
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,Adsolut Media_dsp,TMT-20240513-SQG,16
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240327-YFH,16
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20241226-ORK,16
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20230609-OEC,16
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20250113-PYK,16
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240430-CTU,16
Malicious,Software Install Prompt,PUP,bidswitch_dsp,TMT-20240805-VTQ,16
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240430-OWY,15
Malicious,Phishing,GhostCat - 3PC,almaty_dsp,TMT-20241213-LXJ,15
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20230526-YBL,15
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20241005-LOC,15
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20240708-BFD,14
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240917-CFU,14
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240202-WNB,14
Resolved,Phishing,Scam,startio_dsp,TMT-20240917-GOW,14
Malicious,Phishing,Redirector,opera_dsp,TMT-20240910-YVR,14
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240513-SQG,14
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240117-HDP,14
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241221-CEG,14
Malicious,Phishing,Phishing Domain,aceex_dsp,TMT-20240703-YMJ,14
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240930-JMO,13
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,operasg_dsp,TMT-20240625-TAM,13
Malicious,Phishing,Redirector,algorix_dsp,TMT-20231210-EPT,13
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,evolution_dsp,TMT-20240312-OFU,13
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20241221-CEG,13
Malicious,Phishing,GhostCat - 3PC,escalax_dsp,TMT-20250114-JQY,13
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20201225-NJK,13
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operaroi_dsp,TMT-20241217-HMO,13
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241124-KTJ,12
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20250110-RJC,12
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20220923-HGA,12
Malicious,Phishing,Phishing Domain,algorix_dsp,TMT-20240703-YMJ,12
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240801-NZR,12
Scam/Fraud,Impression Fraud,Ad Fraud,sape_dsp,TMT-20241112-JUL,12
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240924-EYU,11
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20241112-JUL,11
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,nasmedia_dsp,TMT-20240625-TAM,11
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20240911-FUP,11
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240822-MUP,10
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240501-GMC,10
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20241023-WFN,10
Scam/Fraud,Impression Fraud,Ad Fraud,pubmatic_dsp,TMT-20240429-OMT,10
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20250110-RJC,10
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230726-MPA,10
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241124-AFB,10
Scam/Fraud,Impression Fraud,Ad Fraud,operaroi_dsp,TMT-20250110-RJC,10
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vk_dsp,TMT-20240801-NZR,10
Malicious,Phishing,Phishing Domain,duopeak_dsp,TMT-20240703-YMJ,10
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,Adsolut Media_dsp,TMT-20250101-AQJ,10
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20250110-RJC,10
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20241213-LXJ,10
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240113-ZSK,10
Malicious,Phishing,Redirector,bidswitch_dsp,TMT-20200320-NZC,10
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240531-NBF,10
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240819-QKO,10
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240106-NYL,9
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20231106-FGI,9
Malicious,Phishing,Phishing Domain,rise_dsp,TMT-20240703-YMJ,9
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20240929-AJP,9
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20240429-OMT,9
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20231127-KZO,9
Resolved,Compromised Content,Compromised Domain,startio_dsp,TMT-20241226-SFE,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241218-GSX,9
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241220-IBO,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operasg_dsp,TMT-20240801-NZR,9
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240824-EBX,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20231127-RWS,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,shareit_dsp,TMT-20240625-TAM,9
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20250110-IDY,9
Scam/Fraud,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20240730-RPC,9
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20220331-TWD,8
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20241213-LXJ,8
Malicious Landing Location,Phishing,Phishing Creative,algorix_dsp,TMT-20240706-XMS,8
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231112-PQW,8
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240125-EUI,8
Malicious,Phishing,Redirector,startio_dsp,TMT-20240119-HSK,8
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20200110-UEQ,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-OVU,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-JSP,8
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20241116-RGI,8
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241226-ORK,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidswitch_dsp,TMT-20240625-TAM,8
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241222-RDQ,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20250101-AQJ,8
Malicious,Phishing,GhostCat - 3PC,mobfox_dsp,TMT-20241213-LXJ,8
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250107-LIH,8
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20250110-NET,7
Malicious,Phishing,GhostCat - 3PC,loopme_dsp,TMT-20241213-LXJ,7
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250107-PRF,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20241023-WFN,7
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240625-ZMV,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20231121-FXD,7
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240414-LEU,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20231122-BCO,7
Malicious,Phishing,GhostCat - 3PC,escalax_dsp,TMT-20241213-LXJ,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tradplusother_dsp,TMT-20240625-TAM,7
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20210805-GJI,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-KDI,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230609-VMQ,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20230322-AUK,7
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240705-LPW,7
Malicious,Phishing,GhostCat - 3PC,escalax_dsp,TMT-20250112-BPJ,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,evolution_dsp,TMT-20240625-TAM,6
Malicious,Phishing,Phishing Domain,sape_dsp,TMT-20240703-YMJ,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241022-WNK,6
Malicious,Phishing,Redirector,opera_dsp,TMT-20241224-ALJ,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,adsyield_dsp,TMT-20240415-AHQ,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240312-OFU,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20241022-WNK,6
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241116-ZYX,6
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20241226-ORK,6
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20241213-LXJ,6
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20240708-BFD,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20250101-AQJ,6
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240430-CTU,6
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20250107-YBT,6
Scam/Fraud,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20241112-JUL,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,sharethrough_dsp,TMT-20240625-TAM,6
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241223-JWH,5
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241222-ERT,5
Malicious,Phishing,Phishing Domain,9dots_dsp,TMT-20240703-YMJ,5
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20250110-RJC,5
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20220324-GQE,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230609-OEC,5
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240429-OMT,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,adwmg_dsp,TMT-20240625-TAM,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240503-MWB,5
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20240730-RPC,5
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20240822-OZX,5
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20240825-YTV,5
Malicious,Phishing,Redirector,startio_dsp,TMT-20240527-ZGH,5
Malicious Landing Location,Phishing,Phishing Creative,haxmedia_dsp,TMT-20240706-XMS,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-ZPR,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240819-IYD,5
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20250102-UTG,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240424-UAH,5
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241222-RDQ,5
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20241112-JUL,5
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240221-PRO,5
Malicious,Phishing,Phishing Domain,evolution_dsp,TMT-20170429-TC,5
Malicious,Software Install Prompt,PUP,opera_dsp,TMT-20240901-JES,5
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241226-ORK,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241220-WUJ,5
Malicious,Fake Anti-virus,StringRipper - 3PC,rixengine_dsp,TMT-20240924-XBP,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20241004-RWE,5
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20230922-XTE,4
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20230710-YDP,4
Malicious,Phishing,Phishing Domain,operasg_dsp,TMT-20241215-TXS,4
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20220515-ZUP,4
Malicious,Phishing,Redirector,ignite2_dsp,TMT-20240527-ZGH,4
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20250110-LYS,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,aceexchange_dsp,TMT-20240625-TAM,4
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20230817-WAB,4
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240831-TNI,4
Malicious,Compromised Content,Compromised Domain,adwmg_dsp,TMT-20240822-OZX,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250110-DMI,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,spinx_dsp,TMT-20240501-GMC,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20180921-ZLA,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240424-UAH,4
Resolved,Compromised Content,E-Skimming,startio_dsp,TMT-20250104-ETP,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240417-FIP,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,escalax_dsp,TMT-20240922-ANE,4
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241028-ZNT,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidence_dsp,TMT-20240625-TAM,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240811-LOE,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240915-OCT,4
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240429-OMT,4
