hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/308,TMT-20230609-VMQ,17
Scam/Fraud,Impression Fraud,Ad Fraud,7/176,TMT-20240430-OWY,17
Malicious,Software Install Prompt,PUP,7/165,TMT-20241018-LJU,16
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20230526-YBL,16
Malicious,Software Install Prompt,PUP,7/165,TMT-20240629-MJU,15
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240125-XGW,15
Malicious,Software Install Prompt,PUP,7/165,TMT-20241210-PQJ,14
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241115-FXV,14
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240603-LCP,14
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/465,TMT-20240625-TAM,14
Malicious,Software Install Prompt,PUP,7/165,TMT-20241108-ZIF,14
Malicious,Software Install Prompt,PUP,7/165,TMT-20241117-YPV,14
Malicious,Compromised Content,Compromised Domain,7/16,TMT-20241225-DMK,13
Malicious,Compromised Content,E-Skimming,7/379,TMT-20240929-AJP,13
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/176,TMT-20240416-OVU,13
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20230825-YKS,13
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241119-QTG,12
Malicious,Software Install Prompt,PUP,7/165,TMT-20240713-CZL,11
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241128-TQW,11
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/473,TMT-20240312-OFU,11
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/176,TMT-20240625-TAM,11
Malicious,Software Install Prompt,PUP,7/165,TMT-20241115-VJF,10
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/76,TMT-20240625-TAM,10
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/4,TMT-20241204-CMA,9
Malicious,Phishing,Phishing Domain,7/417,TMT-20240726-NZE,9
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241220-XML,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/480,TMT-20240501-FED,9
Scam/Fraud,Phishing,Scam,7/165,TMT-20240825-FUC,9
Scam/Fraud,Phishing,Scam,7/165,TMT-20220331-TWD,9
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241107-NYR,9
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241222-KEM,8
Malicious,Phishing,Phishing Domain,7/417,TMT-20240530-VZT,8
Scam/Fraud,Phishing,Scam,7/379,TMT-20230922-XTE,8
Malicious,Phishing,Phishing Domain,7/417,TMT-20240703-YMJ,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240927-WRM,8
Malicious,Software Install Prompt,PUP,7/165,TMT-20241117-YWE,8
Malicious,Software Install Prompt,PUP,7/165,TMT-20240920-WYG,8
Malicious,Software Install Prompt,PUP,7/165,TMT-20240904-ZSO,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20230910-EWN,8
Malicious,Phishing,Redirector,7/76,TMT-20241224-SIY,8
Scam/Fraud,Phishing,Scam,7/379,TMT-20241005-LOC,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/308,TMT-20240503-MWB,7
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241114-GLN,7
Malicious,Software Install Prompt,PUP,7/165,TMT-20240516-IJF,7
Scam/Fraud,Impression Fraud,Ad Fraud,7/176,TMT-20240430-CTU,7
Resolved,Compromised Content,Compromised Domain,7/93,TMT-20241209-JDB,7
Malicious,Compromised Content,E-Skimming,7/16,TMT-20240929-AJP,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/176,TMT-20231127-RWS,7
Scam/Fraud,Phishing,Scam,7/46,TMT-20230922-XTE,7
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20241015-QNL,7
Malicious,Software Install Prompt,PUP,7/165,TMT-20241115-FSI,6
Scam/Fraud,Phishing,Scam,7/480,TMT-20241121-TGE,6
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20240822-ABO,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241108-KTG,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20230827-OUR,6
Malicious,Software Install Prompt,PUP,7/165,TMT-20241016-LGC,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/176,TMT-20240414-JMX,6
Malicious,Phishing,Phishing Domain,7/165,TMT-20210827-VAJ,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/308,TMT-20230609-OEC,6
Malicious,Software Install Prompt,PUP,7/165,TMT-20240727-KCN,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/473,TMT-20240625-TAM,6
Malicious,Software Install Prompt,PUP,7/165,TMT-20240911-DZA,6
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/417,TMT-20240315-JDO,5
Scam/Fraud,Phishing,Scam,7/165,TMT-20240328-XRQ,5
Malicious,Phishing,Redirector,7/473,TMT-20241224-SIY,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/473,TMT-20240310-IEB,5
Resolved,Compromised Content,SocGholish,7/480,TMT-20241216-WSD,5
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241223-BPF,5
Resolved,Compromised Content,SocGholish,7/480,TMT-20241210-FGM,5
Malicious,Software Install Prompt,PUP,7/165,TMT-20240614-LER,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20231102-VOG,5
Malicious - Indirect Evidence,Software Install Prompt,PUP,7/165,TMT-20241231-NVX,5
Scam/Fraud,Phishing,Scam,7/44,TMT-20231111-FYP,5
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20240919-JQM,5
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241015-AKG,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/176,TMT-20240424-UAH,5
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241210-DIB,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/176,TMT-20240417-FIP,4
Malicious,Compromised Content,E-Skimming,7/44,TMT-20241114-IUT,4
Malicious,Compromised Content,E-Skimming,7/16,TMT-20241031-TQS,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/473,TMT-20240306-PZB,4
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20241015-SDN,4
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20241015-BFE,4
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20240910-EOQ,4
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241022-GQN,4
Malicious,Phishing,Phishing Domain,7/165,TMT-20240621-EZH,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/16,TMT-20241209-XSG,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/16,TMT-20241130-JZU,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/16,TMT-20241201-YEG,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/473,TMT-20241004-RWE,4
Malicious,Software Install Prompt,PUP,7/165,TMT-20241016-JSQ,4
Malicious,Software Install Prompt,PUP,7/165,TMT-20241011-PAU,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241002-FQP,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/80,TMT-20240625-TAM,4
Malicious,Software Install Prompt,PUP,7/165,TMT-20241126-OKW,4
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241126-THU,4
Scam/Fraud,Phishing,Scam,7/379,TMT-20241116-RGI,4
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241120-REX,3
Scam/Fraud,Impression Fraud,Ad Fraud,7/176,TMT-20240102-VWR,3
Malicious,Compromised Content,Compromised Domain,7/165,TMT-20241225-DMK,3
Malicious,Compromised Content,Compromised Domain,7/44,TMT-20241203-CFQ,3
Scam/Fraud,Phishing,Scam,7/379,TMT-20200905-KNH,3
Scam/Fraud,Phishing,Scam,7/379,TMT-20201111-UVB,3
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241220-ZWK,3
Malicious,Compromised Content,SocGholish,7/44,TMT-20241114-WMX,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/473,TMT-20240415-AHQ,3
Scam/Fraud,Impression Fraud,Ad Fraud,7/176,TMT-20230817-WAB,3
Resolved,Compromised Content,Compromised Domain,7/465,TMT-20241209-SOX,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/473,TMT-20240513-SQG,3
Scam/Fraud,Impression Fraud,Ad Fraud,7/16,TMT-20241224-XHA,3
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20200109-HIR,3
Malicious,Compromised Content,SocGholish,7/44,TMT-20241211-OSG,3
Scam/Fraud,Phishing,Scam,7/480,TMT-20240125-EUI,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241030-WAZ,3
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20241130-SPK,3
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20241211-YIP,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240224-DRP,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/16,TMT-20241104-SIF,3
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241211-FMP,3
Malicious,Phishing,Redirector,7/494,TMT-20241224-SIY,3
Malicious,Software Install Prompt,PUP,7/165,TMT-20241015-SVQ,3
Malicious,Software Install Prompt,PUP,7/165,TMT-20241011-TXM,3
Malicious,Phishing,Spoofing,7/165,TMT-20241018-PCU,3
Malicious,Phishing,Spoofing,7/16,TMT-20231216-ZFN,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20230831-TAS,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20230825-OKI,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20231209-AYU,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/16,TMT-20250106-IWG,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/95,TMT-20240625-TAM,3
Malicious,Phishing,Phishing Domain,7/165,TMT-20240713-QRE,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240715-EUZ,3
Malicious,Software Install Prompt,PUP,7/165,TMT-20240514-YQB,3
Scam/Fraud,Phishing,Scam,7/480,TMT-20241117-WJB,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/379,TMT-20250106-IWG,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/176,TMT-20231121-GUM,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/165,TMT-20230620-UTG,2
Malicious,Compromised Content,SocGholish,7/480,TMT-20241119-XHQ,2
Scam/Fraud,Phishing,Scam,7/379,TMT-20220331-TWD,2
Malicious,Compromised Content,Compromised Domain,7/44,TMT-20241201-BKC,2
Malicious,Compromised Content,Compromised Domain,7/165,TMT-20241226-SFE,2
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241122-REC,2
Scam/Fraud,Phishing,Scam,7/379,TMT-20210312-BJL,2
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241223-UVK,2
Scam/Fraud,Phishing,Scam,7/165,TMT-20221123-EGM,2
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241208-XUI,2
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241220-HGW,2
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241130-OYH,2
Malicious,Compromised Content,SocGholish,7/16,TMT-20241210-VKR,2
Resolved,Compromised Content,E-Skimming,7/44,TMT-20240823-UIT,2
Resolved,Compromised Content,E-Skimming,7/44,TMT-20241125-TJQ,2
Malicious,Phishing,Phishing Delivery,7/165,TMT-20240127-OPF,2
Malicious,Compromised Content,SocGholish,7/379,TMT-20241210-VKR,2
Malicious,Compromised Content,SocGholish,7/379,TMT-20241124-AFB,2
Malicious,Phishing,Redirector,7/165,TMT-20241210-SXQ,2
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241201-GAU,2
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241128-GLM,2
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241127-NRS,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/176,TMT-20240225-ACY,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/16,TMT-20241223-ZOH,2
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/473,TMT-20241106-JLO,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/417,TMT-20240625-TAM,2
Malicious,Phishing,Spoofing,7/480,TMT-20241125-GNZ,2
Malicious,Phishing,Phishing Domain,7/165,TMT-20210101-FOH,2
Malicious,Phishing,Scam,7/95,TMT-20230127-AFB,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/269,TMT-20240625-TAM,2
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20241119-CGQ,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/16,TMT-20241203-MGJ,2
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241201-REN,2
Malicious,Phishing,Phishing Domain,7/379,TMT-20170429-TC,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/16,TMT-20241206-DLO,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/16,TMT-20231209-ZNH,2
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241119-ZFN,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/379,TMT-20230609-OEC,2
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20240927-CTS,2
Malicious,Software Install Prompt,PUP,7/165,TMT-20240117-WPG,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240714-KLO,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240927-EFB,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240813-KPA,2
Malicious,Phishing,Redirector,7/379,TMT-20240119-HSK,2
Malicious,Software Install Prompt,PUP,7/165,TMT-20240611-GLU,2
Malicious,Software Install Prompt,PUP,7/165,TMT-20240216-YWO,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241220-JKZ,2
Malicious,Compromised Content,Compromised Domain,7/165,TMT-20240822-OZX,2
Scam/Fraud,Phishing,Scam,7/46,TMT-20241116-RGI,2
Scam/Fraud,Phishing,Scam,7/480,TMT-20240621-NRZ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241121-JWB,2
Scam/Fraud,Phishing,Scam,7/480,TMT-20240814-KQO,2
Scam/Fraud,Phishing,Scam,7/480,TMT-20240819-OHK,2
Malicious,Compromised Content,Compromised Domain,7/480,TMT-20241111-GYO,2
Scam/Fraud,Phishing,Scam,7/379,TMT-20240125-EUI,2
Scam/Fraud,Phishing,Scam,7/379,TMT-20240930-JMO,2
Scam/Fraud,Phishing,Scam,7/4,TMT-20221125-THV,2
Scam/Fraud,Phishing,Scam,7/417,TMT-20240221-PRO,2
Scam/Fraud,Phishing,Scam,7/46,TMT-20210309-KCP,2
Malicious,Automatic Download: APK,APK,7/176,TMT-20240208-TQC,1
Malicious,Compromised Content,Compromised Domain,7/16,TMT-20241214-CUM,1
Scam/Fraud,Phishing,Scam,7/46,TMT-20200110-UEQ,1
Scam/Fraud,Phishing,Scam,7/379,TMT-20240917-GOW,1
Scam/Fraud,Phishing,Scam,7/379,TMT-20240824-EBX,1
Scam/Fraud,Phishing,Scam,7/379,TMT-20240722-IYH,1
Scam/Fraud,Phishing,Scam,7/379,TMT-20240531-NBF,1
Scam/Fraud,Phishing,Scam,7/46,TMT-20240125-EUI,1
Scam/Fraud,Phishing,Scam,7/46,TMT-20230710-YDP,1
Malicious,Compromised Content,Compromised Domain,7/480,TMT-20241122-SCI,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20230630-TZL,1
Scam/Fraud,Phishing,Scam,7/165,TMT-20230214-GHS,1
Scam/Fraud,Phishing,Scam,7/480,TMT-20240911-IEB,1
Scam/Fraud,Phishing,Scam,7/480,TMT-20240907-TWX,1
Scam/Fraud,Phishing,Scam,7/480,TMT-20240531-JXW,1
Scam/Fraud,Phishing,Scam,7/480,TMT-20240411-DPL,1
Scam/Fraud,Phishing,Scam,7/46,TMT-20241005-LOC,1
Scam/Fraud,Phishing,Scam,7/46,TMT-20240824-EBX,1
Malicious,Compromised Content,Compromised Domain,7/165,TMT-20241203-MEG,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241216-TZP,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241216-CAI,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241201-EGA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241125-QZJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241105-PZE,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241101-PSV,1
Malicious,Phishing,Redirector,7/200,TMT-20241224-SIY,1
Malicious,Software Install Prompt,PUP,7/165,TMT-20231002-NQG,1
Malicious,Software Install Prompt,PUP,7/165,TMT-20230618-ANE,1
Malicious,Software Install Prompt,PUP,7/165,TMT-20180226-IVA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241020-ECO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241016-PRS,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/480,TMT-20241128-QED,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/480,TMT-20240224-DRP,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/480,TMT-20230919-GMW,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/379,TMT-20241212-ASR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/379,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/379,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20250107-ZPV,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20250103-JBV,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20250101-TOL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241231-ZSM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241231-BHS,1
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20241017-HJC,1
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20241017-AZW,1
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20241016-SBA,1
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20241015-XMG,1
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20240927-HLC,1
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20240711-QUI,1
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20230803-PIL,1
Malicious Landing Location,Software Install Prompt,PUP,7/16,TMT-20241211-YIP,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/480,TMT-20241206-NWF,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/480,TMT-20241204-FWP,1
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241109-EIQ,1
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241031-JBC,1
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20240925-YMG,1
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/16,TMT-20240324-SKU,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240816-GUR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240803-URZ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240618-RFI,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240618-OVC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240606-WKD,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240606-QAX,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20240511-YTL,1
