Expected Behavior,Provider Account,Publisher Name,Malware Condition,Count
Compromised Content,startio_dsp,mvungle,Compromised Domain,8
Impression Fraud,magnite_dsp,mvungle,Ad Fraud,8
Compromised Content,startio_dsp,fyber,SocGholish,8
Impression Fraud,almaty_dsp,snow,Ad Fraud,8
Impression Fraud,bidswitch_dsp,fyberdisplay,Ad Fraud,8
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,vungle,DNE Domain,7
Impression Fraud,xiaomi_dsp,prebid,Ad Fraud,7
Impression Fraud,shareit_dsp,bidmachine,Ad Fraud,7
Out-of-browser Redirect,pubnative,applovinalx,App Store Redirect iOS,7
Phishing,Inspiritum_dsp,maticooads,Phishing Domain,7
Impression Fraud,nasmedia_dsp,prebid,Ad Fraud,7
Impression Fraud,betweenx_dsp,unityads,Ad Fraud,7
Phishing,bidswitch_dsp,fyber,Phishing Domain,7
Compromised Content,smartad_dsp,vungle,E-Skimming,6
Compromised Content,smartad_dsp,mvungle,SocGholish,6
Out-of-browser Redirect,bidswitch_dsp,vungle,App Store Redirect Android,6
Out-of-browser Redirect,magnite_dsp,unityads,App Store Redirect Android,6
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),magnite_dsp,mvungle,DNE Domain,6
Phishing,bidswitch_dsp,pubnative,Phishing Domain,6
Phishing,smartad_dsp,vungle,Scam,6
Phishing,pubnative,applovinalx,Phishing Domain,5
Phishing,smartad_dsp,mvungle,Scam,5
Phishing,webeye_dsp,xiaomi,Redirector,5
Phishing,opera_dsp,unityads,Scam,5
Impression Fraud,magnite_dsp,unityads,Ad Fraud,5
Impression Fraud,snow_dsp,vungle,Ad Fraud,5
Out-of-browser Redirect,bidswitch_dsp,vungleus,App Store Redirect iOS,5
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,fyber,Heuristic Flag,5
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),pubnative,xiaomi,Heuristic Flag,5
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,vungleus,Heuristic Flag,4
Phishing,bidswitch_dsp,vungleus,Phishing Domain,4
Phishing,startio_dsp,mvungle,Redirector,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),tpmn_dsp,unityads,DNE Domain,4
Phishing,rixengine_dsp,unityads,Phishing Domain,4
Phishing,screencore_dsp,fyberdisplay,GhostCat - 3PC,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,fyber,DNE Domain,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,unity,Heuristic Flag,4
Compromised Content,smartad_dsp,prebid,Compromised Domain,4
Impression Fraud,aceex_dsp,algorixeu,Ad Fraud,4
Phishing,outbrain,seedtag,Scam,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,applovinalx,DNE Domain,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,unityads,Heuristic Flag,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),pubnative,applovinalx,DNE Domain,4
Compromised Content,startio_dsp,mvungle,E-Skimming,4
Impression Fraud,shareit_dsp,mvungle,Ad Fraud,4
Impression Fraud,snow_dsp,unityads,Ad Fraud,3
Out-of-browser Redirect,xiaomi_dsp,unityads,App Store Redirect Android,3
Phishing,mobfox_dsp,vungle,Redirector,3
Phishing,playdigo_dsp,fyberdisplay,Phishing Domain,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,fyberdisplay,Heuristic Flag,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidease_dsp,unityads,Heuristic Flag,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),adwmg_dsp,mvungle,Heuristic Flag,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidence_dsp,unityads,DNE Domain,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),mezzomedia_dsp,unityads,DNE Domain,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,startio,Heuristic Flag,3
Phishing,Inspiritum_dsp,xiaomi,Phishing Domain,3
Out-of-browser Redirect,magnite_dsp,mvungle,App Store Redirect iOS,3
Out-of-browser Redirect,bidswitch_dsp,fyberdisplay,App Store Redirect iOS,3
Impression Fraud,smartad_dsp,mvungle,Ad Fraud,3
Compromised Content,smartad_dsp,vungleus,SocGholish,3
Compromised Content,smartad_dsp,mvungle,E-Skimming,3
Impression Fraud,nasmedia_dsp,fyber,Ad Fraud,3
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,vungleus,Heuristic Flag,3
Impression Fraud,rixengine_dsp,unityads,Ad Fraud,3
Impression Fraud,pubnative,unity,Ad Fraud,3
Impression Fraud,algorix_dsp,unity,Ad Fraud,3
Impression Fraud,webeye_dsp,mvungle,Ad Fraud,2
Phishing,adwmg_dsp,vungleus,Scam,2
Impression Fraud,screencore_dsp,snow,Ad Fraud,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),magnite_dsp,unityads,DNE Domain,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,vungleus,DNE Domain,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),outbrain,unityads,Heuristic Flag,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,fyberdisplay,DNE Domain,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),outbrain,seedtag,Heuristic Flag,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,fyberctr,Heuristic Flag,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,fyberctr,DNE Domain,2
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sharethrough_dsp,vungle,Heuristic Flag,2
Compromised Content,startio_dsp,mvungle,MudOrange-3PC,2
Compromised Content,startio_dsp,fyberdisplay,SocGholish,2
Compromised Content,smartad_dsp,mvungle,Compromised Domain,2
Compromised Content,pubnative,applovinalx,MudOrange-3PC,2
Compromised Content,startio_dsp,fyber,Compromised Domain,2
Impression Fraud,adsyield_dsp,fyber,Ad Fraud,2
Compromised Content,smartad_dsp,vungle,Compromised Domain,2
Impression Fraud,operasg_dsp,fyberdisplay,Ad Fraud,2
Out-of-browser Redirect,magnite_dsp,mvungle,App Store Redirect Android,2
Phishing,algorix_dsp,applovinalx,Redirector,2
Phishing,adsyield_dsp,fyber,Phishing Domain,2
Out-of-browser Redirect,magnite_dsp,fyber,App Store Redirect Android,2
Out-of-browser Redirect,magnite_dsp,unityads,App Store Redirect iOS,2
Impression Fraud,smartad_dsp,vungleus,Ad Fraud,2
Impression Fraud,snow_dsp,snow,Ad Fraud,2
Phishing,startio_dsp,mvungle,Phishing Domain,2
Phishing,rixengine_dsp,mvungle,Phishing Domain,2
Phishing,pubnative,applovinalx,GhostCat - 3PC,2
Phishing,playdigo_dsp,fyber,Phishing Domain,2
Phishing,almaty_dsp,prebid,GhostCat - 3PC,2
Phishing,smartad_dsp,vungleus,Scam,2
Phishing,bidease_dsp,unityads,Phishing Domain,2
Phishing,betweenx_dsp,fyber,Phishing Domain,2
Phishing,smartad_dsp,vungle,Phishing Domain,2
Out-of-browser Redirect,bidswitch_dsp,vungleus,App Store Redirect Android,2
Impression Fraud,sape_dsp,vungle,Ad Fraud,2
Impression Fraud,aceexchange_dsp,fyber,Ad Fraud,2
Fake Anti-virus,aceex_dsp,fyberdisplay,StringRipper - 3PC,1
Compromised Content,adsyield_dsp,fyber,Compromised Domain,1
Fake Anti-virus,duopeak_dsp,unityads,StringRipper - 3PC,1
Compromised Content,evolution_dsp,mvungle,SocGholish,1
Compromised Content,evolution_dsp,vungleus,Compromised Domain,1
Out-of-browser Redirect,screencore_dsp,snow,App Store Redirect iOS,1
Out-of-browser Redirect,pubnative,fyber,App Store Redirect iOS,1
Out-of-browser Redirect,nasmedia_dsp,prebid,App Store Redirect iOS,1
Phishing,9dots_dsp,unityads,Scam,1
Phishing,9dots_dsp,unityads,Phishing Domain,1
Impression Fraud,webeye_dsp,prebid,Ad Fraud,1
Out-of-browser Redirect,bidswitch_dsp,pubnative,App Store Redirect iOS,1
Out-of-browser Redirect,bidswitch_dsp,fyberdisplay,App Store Redirect Android,1
Out-of-browser Redirect,adsyield_dsp,fyber,App Store Redirect Android,1
Impression Fraud,smartad_dsp,vungle,Ad Fraud,1
Compromised Content,smartad_dsp,prebid,E-Skimming,1
Compromised Content,startio_dsp,fyber,E-Skimming,1
Compromised Content,adwmg_dsp,vungleus,Compromised Domain,1
Compromised Content,mezzomedia_dsp,unityads,E-Skimming,1
Impression Fraud,algorix_dsp,fyberdisplay,Ad Fraud,1
Impression Fraud,adsyield_dsp,fyberdisplay,Ad Fraud,1
Impression Fraud,bidswitch_dsp,pubnative,Ad Fraud,1
Impression Fraud,algorix_dsp,unityads,Ad Fraud,1
Impression Fraud,adsyield_dsp,vungleus,Ad Fraud,1
Impression Fraud,aceex_dsp,xiaomi,Ad Fraud,1
Impression Fraud,aceex_dsp,fyberdisplay,Ad Fraud,1
Impression Fraud,magnite_dsp,fyber,Ad Fraud,1
Impression Fraud,magnite_dsp,fyberdisplay,Ad Fraud,1
Impression Fraud,sape_dsp,mvungle,Ad Fraud,1
Phishing,algorix_dsp,fyberdisplay,Phishing Domain,1
Phishing,adsyield_dsp,fyberdisplay,Phishing Domain,1
Phishing,aceex_dsp,algorixeu,Phishing Domain,1
Out-of-browser Redirect,smartad_dsp,mvungle,App Store Redirect Android,1
Out-of-browser Redirect,webeye_dsp,mvungle,App Store Redirect Android,1
Out-of-browser Redirect,snow_dsp,snow,App Store Redirect Android,1
Out-of-browser Redirect,nasmedia_dsp,unityads,App Store Redirect Android,1
Out-of-browser Redirect,nasmedia_dsp,prebid,App Store Redirect Android,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),aceex_dsp,fyberdisplay,Heuristic Flag,1
Phishing,xiaomi_dsp,vungle,Scam,1
Phishing,xiaomi_dsp,mvungle,Scam,1
Phishing,webeye_dsp,vungle,Scam,1
Phishing,vk_dsp,mvungle,Scam,1
Phishing,startio_dsp,fyber,Scam,1
Phishing,startio_dsp,vungleus,Redirector,1
Phishing,startio_dsp,vungleus,Scam,1
Phishing,startio_dsp,fyber,Phishing Domain,1
Phishing,snow_dsp,vungle,Phishing Domain,1
Phishing,smartad_dsp,vungleus,GhostCat - 3PC,1
Phishing,startio_dsp,fyberdisplay,Scam,1
Phishing,baidu_dsp,xiaomi,Phishing Delivery,1
Phishing,algorix_dsp,vungleus,GhostCat - 3PC,1
Phishing,bidswitch_dsp,mvungle,Redirector,1
Phishing,betweenx_dsp,unityads,Phishing Domain,1
Phishing,duopeak_dsp,mvungle,Phishing Domain,1
Phishing,magnite_dsp,mvungle,Redirector,1
Phishing,loopme_dsp,snow,Phishing Domain,1
Phishing,magnite_dsp,fyber,Spoofing,1
Phishing,duopeak_dsp,unityads,Phishing Domain,1
Phishing,duopeak_dsp,vungleus,Phishing Domain,1
Phishing,rixengine_dsp,fyber,GhostCat - 3PC,1
Phishing,rixengine_dsp,mvungle,GhostCat - 3PC,1
Phishing,duopeak_dsp,fyber,Phishing Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),HyperAd_dsp,applovinalx,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Adsolut Media_dsp,unityads,Heuristic Flag,1
Software Install Prompt,xiaomi_dsp,vungle,PUP,1
"Scam: ""Call Technical Support""",zzmobi,seedtag,Dolos-3PC,1
Software Install Prompt,bidswitch_dsp,unityads,PUP,1
"Scam: ""Call Technical Support""",outbrain,unityads,Dolos-3PC,1
Phishing,zzmobi,seedtag,Scam,1
Phishing,vk_dsp,mvungle,Phishing Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidease_dsp,prebid,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidease_dsp,xiaomi,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,mvungle,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,unityads,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,pubnative,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,unityads,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),evolution_dsp,mvungle,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),opera_dsp,vungle,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),opera_dsp,unityads,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),magnite_dsp,fyber,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),magnite_dsp,mvungle,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),ignite2_dsp,xiaomi,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),playdigo_dsp,fyber,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sape_dsp,xiaomi,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),operasg_dsp,vungle,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),shareit_dsp,fyberdisplay,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),shareit_dsp,fyberdisplay,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),snow_dsp,unityads,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),spinx_dsp,unityads,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,fyberdisplay,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,vungleus,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),vk_dsp,mvungle,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),webeye_dsp,mvungle,Heuristic Flag,1
