hit_type,threat_behavior,malware_condition,incident,Count
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-JSP,55
Scam/Fraud,Scams,Scam,TMT-20240824-EBX,54
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240503-MWB,52
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230609-OEC,51
Scam/Fraud,Scams,Scam,TMT-20240930-JMO,50
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20220922-RWD,47
Scam/Fraud,Scams,Scam,TMT-20240819-QKO,47
Malicious,Phishing,GhostCat - 3PC,TMT-20250118-DOG,45
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240730-RPC,45
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240102-VWR,44
Malicious,E-skimming,E-Skimming,TMT-20241124-KTJ,43
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240306-PTG,38
Malicious,Backdoor,StringRipper - 3PC,TMT-20240924-XBP,37
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240924-ADR,37
Scam/Fraud,Scams,Scam,TMT-20220331-TWD,36
Malicious,Phishing,Redirector,TMT-20231210-EPT,35
Malicious,Scams,Scam,TMT-20250116-HXP,33
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240206-JPV,33
Malicious,Backdoor,SocGholish,TMT-20241207-HDQ,32
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240319-BQH,32
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230919-GMW,30
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250101-AQJ,30
Malicious,Phishing,Redirector,TMT-20230206-UGV,29
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240501-FED,29
Scam/Fraud,Scams,Scam,TMT-20220602-BUX,29
Scam/Fraud,Scams,Scam,TMT-20240221-PRO,28
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240430-OWY,27
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240430-CTU,26
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20220215-TVC,25
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20220823-ZHM,25
Malicious,Phishing,GhostCat - 3PC,TMT-20241226-ORK,24
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241220-IBO,24
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230322-AUK,24
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241221-CEG,24
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240921-SFG,22
Scam/Fraud,Scams,Scam,TMT-20240314-DAZ,22
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240102-KUH,22
Scam/Fraud,Scams,Scam,TMT-20210805-GJI,21
Malicious,Phishing,Redirector,TMT-20241009-WFD,20
Scam/Fraud,Scams,Scam,TMT-20250110-FIL,20
Scam/Fraud,Scams,Scam,TMT-20241121-ZVO,20
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241112-JUL,19
Malicious,E-skimming,E-Skimming,TMT-20241028-ZNT,19
Malicious,Backdoor,PUP,TMT-20241217-JKZ,18
Scam/Fraud,Scams,Scam,TMT-20240202-ITU,18
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241022-WNK,17
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240504-TUN,17
Scam/Fraud,Scams,Scam,TMT-20240319-NIB,16
Malicious,Phishing,GhostCat - 3PC,TMT-20250120-BFJ,16
Malicious,Phishing,GhostCat - 3PC,TMT-20240705-LPW,15
Malicious,E-skimming,E-Skimming,TMT-20240708-BFD,15
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250117-TRN,15
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20231127-RWS,14
Malicious Landing Location,Phishing,Phishing Creative,TMT-20240706-XMS,14
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-OVU,14
Malicious,E-skimming,E-Skimming,TMT-20241230-TED,14
Scam/Fraud,Scams,Scam,TMT-20240531-NBF,14
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241023-WFN,13
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240911-FUP,13
Malicious,Phishing,Redirector,TMT-20231120-TYJ,13
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240327-YFH,13
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20250123-UDR,13
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240822-MUP,13
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240810-QEL,11
Malicious,Phishing,Redirector,TMT-20240917-NET,11
Malicious,Phishing,Redirector,TMT-20240527-ZGH,11
Scam/Fraud,Scams,Scam,TMT-20240106-NYL,10
Malicious,Backdoor,SocGholish,TMT-20250116-OFZ,10
Malicious,Backdoor,Dolos-3PC,TMT-20241001-TPJ,10
Scam/Fraud,Scams,Scam,TMT-20250115-SZP,10
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20231121-GUM,10
Malicious,Backdoor,Compromised Domain,TMT-20250115-ZPL,10
Scam/Fraud,Scams,Scam,TMT-20201225-NJK,10
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250116-IPJ,9
Malicious,Backdoor,Compromised Domain,TMT-20250103-NZY,9
Malicious,Phishing,Redirector,TMT-20200320-NZC,9
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20220815-HVB,9
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240202-WNB,9
Scam/Fraud,Scams,Scam,TMT-20240727-PLI,8
Resolved,Backdoor,Compromised Domain,TMT-20250118-TKF,8
Malicious,Backdoor,PUP,TMT-20210614-UXG,8
Malicious,Backdoor,SocGholish,TMT-20250123-FXH,8
Malicious,Phishing,GhostCat - 3PC,TMT-20250116-FOD,8
Malicious,Phishing,Redirector,TMT-20240119-HSK,8
Malicious,Phishing,Phishing Domain,TMT-20241215-TXS,8
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-KDI,8
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240915-OCT,8
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241217-KMA,8
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240811-LOE,8
Scam/Fraud,Scams,Scam,TMT-20241026-YUT,8
Scam/Fraud,Scams,Scam,TMT-20250101-JXM,7
Scam/Fraud,Scams,Scam,TMT-20250110-SHC,7
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250111-FTA,7
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240924-LZV,7
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20231121-FXD,7
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240102-UDX,7
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250111-OAF,7
Malicious,Backdoor,SocGholish,TMT-20240517-YXS,7
Scam/Fraud,Scams,Scam,TMT-20230802-BMX,7
Malicious,Phishing,GhostCat - 3PC,TMT-20250120-GPJ,7
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240906-NGM,7
Malicious,Backdoor,SocGholish,TMT-20240831-TNI,7
Scam/Fraud,Scams,Scam,TMT-20240209-LRC,7
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250119-BGF,6
Malicious,Phishing,Redirector,TMT-20240918-AEQ,6
Malicious,E-skimming,E-Skimming,TMT-20250102-UTG,6
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240924-AEW,6
Scam/Fraud,Scams,Scam,TMT-20240112-YCP,6
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20230817-WAB,6
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20231209-ZNH,6
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240917-AVJ,6
Malicious,Phishing,Redirector,TMT-20200423-UGD,6
Malicious - Indirect Evidence,Backdoor,APK,TMT-20250123-YMC,5
Scam/Fraud,Scams,Scam,TMT-20241117-WJB,5
Malicious,Backdoor,APK,TMT-20250117-PHV,5
Malicious,Backdoor,APK,TMT-20241106-KVD,5
Malicious,Backdoor,Compromised Domain,TMT-20240906-JPE,5
Malicious,Backdoor,Compromised Domain,TMT-20250101-VKC,5
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20250114-NGY,5
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-IDY,5
Malicious,Backdoor,SocGholish,TMT-20250120-PWV,5
Scam/Fraud,Scams,Scam,TMT-20240625-ZMV,5
Malicious,Phishing,Fizzcore,TMT-20250115-DNJ,5
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250109-NPW,5
Malicious,Backdoor,SocGholish,TMT-20240924-EYU,5
Malicious,Phishing,Redirector,TMT-20241224-ALJ,5
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241222-RDQ,5
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240820-DAS,5
Malicious,Phishing,Redirector,TMT-20210520-WEZ,5
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240501-GMC,5
Malicious,Phishing,Redirector,TMT-20190223-OQM,5
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240604-CLM,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240417-FIP,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240827-VTK,4
Malicious,Ad Fraud,Vidlox- 3PC,TMT-20230712-GMH,4
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230810-IBR,4
Malicious Landing Location,Backdoor,Scareware Creative,TMT-20240923-RBS,4
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241017-ALM,4
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230511-UMP,4
Malicious,Backdoor,Compromised Domain,TMT-20240730-XZA,4
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20231119-POK,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241110-HVF,4
Malicious,Phishing,Redirector,TMT-20241115-TDX,4
Scam/Fraud,Scams,Scam,TMT-20230604-XID,4
Malicious,Backdoor,SocGholish,TMT-20241014-TYK,4
Malicious,Backdoor,SocGholish,TMT-20250114-PSU,4
Malicious,Backdoor,SocGholish,TMT-20241030-ZCK,4
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240322-ZYW,4
Scam/Fraud,Scams,Scam,TMT-20250116-HWZ,4
Scam/Fraud,Scams,Scam,TMT-20240404-KZH,4
Malicious,Backdoor,StringRipper - 3PC,TMT-20240928-TIM,4
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250109-DCH,4
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241219-TKM,4
Malicious,Phishing,GhostCat - 3PC,TMT-20250117-TRH,4
Malicious,Phishing,Redirector,TMT-20200520-QBZ,4
Malicious,Phishing,Redirector,TMT-20241230-QPE,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20220923-HGA,4
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250109-BVZ,4
Malicious,Phishing,GhostCat - 3PC,TMT-20240509-QSC,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240820-FQP,4
Malicious,E-skimming,E-Skimming,TMT-20241116-ZYX,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20231210-XUL,4
Malicious,Backdoor,SocGholish,TMT-20241125-XSV,3
Scam/Fraud,Scams,Scam,TMT-20231106-FGI,3
Malicious,E-skimming,E-Skimming,TMT-20250115-YUA,3
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250109-VXO,3
Resolved,E-skimming,E-Skimming,TMT-20241114-IUT,3
Resolved,Backdoor,SocGholish,TMT-20250115-MDV,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250118-SPE,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250117-DKN,3
Malicious Landing Location,Backdoor,Scareware Creative,TMT-20241116-WBS,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240919-JQZ,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230726-FYT,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241216-VNA,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240905-QXJ,3
Malicious,Backdoor,Compromised Domain,TMT-20250114-UOW,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20241004-RWE,3
Malicious,Backdoor,SocGholish,TMT-20241209-HMG,3
Scam/Fraud,Scams,Scam,TMT-20240207-NZR,3
Scam/Fraud,Scams,Scam,TMT-20240507-ALX,3
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240819-IYD,3
Malicious,Phishing,GhostCat - 3PC,TMT-20241224-OLJ,3
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20231128-LKV,3
Malicious,Phishing,Redirector,TMT-20240627-NGT,3
Resolved,Backdoor,SocGholish,TMT-20241211-OSG,3
Malicious,Phishing,GhostCat - 3PC,TMT-20250113-JKC,3
Malicious,Phishing,Redirector,TMT-20241014-CQO,3
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240520-STP,3
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240310-IEB,3
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250109-ESG,2
Scam/Fraud,Scams,Scam,TMT-20240301-AOV,2
Malicious,Backdoor,Compromised Domain,TMT-20240901-GKC,2
Scam/Fraud,Scams,Scam,TMT-20241226-VQE,2
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230723-TXD,2
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240808-PXJ,2
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240917-CFU,2
Malicious,Phishing,Spoofing,TMT-20250122-MRQ,2
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241204-KGU,2
Malicious Landing Location,Phishing,Phishing Creative,TMT-20240711-TIY,2
Malicious Landing Location,Backdoor,Dolos-3PC,TMT-20241001-YBM,2
Malicious,Phishing,GhostCat - 3PC,TMT-20240902-WCF,2
Malicious,Backdoor,PUP,TMT-20240805-VTQ,2
Malicious,Phishing,GhostCat - 3PC,TMT-20230904-NZG,2
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250105-VRQ,2
Malicious,Backdoor,PUP,TMT-20250102-YWB,2
Malicious,Backdoor,SocGholish,TMT-20241205-ZEK,2
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-NET,2
Malicious,Phishing,GhostCat - 3PC,TMT-20250110-POX,2
Resolved,E-skimming,E-Skimming,TMT-20241023-ABC,2
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241107-KSY,2
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241101-TGN,2
Malicious,Phishing,Phishing Domain,TMT-20240917-IKR,2
Malicious,Phishing,Phishing Domain,TMT-20241210-UNK,2
Malicious,Phishing,Redirector,TMT-20240731-SRZ,2
Malicious,Phishing,GhostCat - 3PC,TMT-20240913-MBV,2
Malicious,Backdoor,Compromised Domain,TMT-20250122-OLA,2
Malicious,Backdoor,Compromised Domain,TMT-20250120-JKN,2
Malicious,Phishing,CelebCore,TMT-20250123-MXO,2
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250117-ENT,2
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250117-BSF,2
Malicious,Backdoor,Compromised Domain,TMT-20240625-GRF,1
Malicious,Backdoor,Compromised Domain,TMT-20230523-KRE,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20231127-HME,1
Out Of Browser Redirect,Ad Fraud,Ad Fraud,TMT-20240820-XQN,1
Malicious Landing Location,Phishing,Phishing Creative,TMT-20200131-FOL,1
Malicious Landing Location,Phishing,Fizzcore,TMT-20250115-GHT,1
Malicious Landing Location,Backdoor,Scareware Creative,TMT-20250117-DIO,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250119-NLF,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250116-NKT,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250123-XBU,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20220204-YTC,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241105-RGI,1
Malicious,Phishing,StormMaize-3PC,TMT-20240525-CIO,1
Malicious,Scams,Scam,TMT-20220324-XJY,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240919-MUF,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20231223-QXT,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20231210-EWU,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240420-JBF,1
Scam/Fraud,Scams,Scam,TMT-20250107-PRF,1
Scam/Fraud,Scams,Scam,TMT-20241223-EKC,1
Scam/Fraud,Scams,Scam,TMT-20241001-ERS,1
Scam/Fraud,Scams,Scam,TMT-20241027-PLU,1
Malicious,Backdoor,Compromised Domain,TMT-20240825-YTV,1
Malicious,Backdoor,Compromised Domain,TMT-20240628-KAL,1
Malicious,Backdoor,Compromised Domain,TMT-20241223-NPI,1
Malicious,Backdoor,Compromised Domain,TMT-20250107-QVJ,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230908-DXA,1
Malicious,Ad Fraud,Ad Fraud,TMT-20220324-FYR,1
Scam/Fraud,Scams,Scam,TMT-20250110-TDG,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240306-PZB,1
Malicious,Phishing,Redirector,TMT-20250122-ACG,1
Malicious,Phishing,Redirector,TMT-20250122-REU,1
Malicious,Phishing,Phishing Domain,TMT-20240205-CBM,1
Malicious,Phishing,Phishing Domain,TMT-20241003-IMT,1
Malicious,E-skimming,E-Skimming,TMT-20240904-VCG,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20210319-FVM,1
Resolved,Phishing,StormMaize-3PC,TMT-20240319-QAN,1
Resolved,Backdoor,SocGholish,TMT-20250120-VUQ,1
Resolved,Backdoor,Compromised Domain,TMT-20240620-FMU,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241015-KUD,1
Malicious,Phishing,GhostCat - 3PC,TMT-20250117-CMY,1
Malicious,Phishing,GhostCat - 3PC,TMT-20250117-XEG,1
Malicious,Phishing,GhostCat - 3PC,TMT-20250107-YBT,1
Malicious,Phishing,Redirector,TMT-20241212-MIL,1
Malicious,Phishing,Redirector,TMT-20241014-CMS,1
Malicious,Phishing,Redirector,TMT-20240910-YVR,1
Malicious,Phishing,Redirector,TMT-20240804-YFM,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241021-PCB,1
Malicious,Phishing,GhostCat - 3PC,TMT-20240723-XKR,1
Scam/Fraud,Scams,Scam,TMT-20210704-HOY,1
Malicious,Backdoor,SocGholish,TMT-20250119-LNJ,1
Malicious,Backdoor,SocGholish,TMT-20241119-UOZ,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250111-HYR,1
Malicious,Backdoor,Compromised Domain,TMT-20250121-QVE,1
Scam/Fraud,Scams,Scam,TMT-20220928-AHO,1
Malicious,E-skimming,E-Skimming,TMT-20240525-CVP,1
Scam/Fraud,Scams,Scam,TMT-20230222-IMJ,1
Malicious,Backdoor,Compromised Domain,TMT-20250118-AQK,1
Malicious,Backdoor,Dolos-3PC,TMT-20250116-DNI,1
Malicious,Backdoor,Dolos-3PC,TMT-20231126-DFX,1
Malicious,Backdoor,PUP,TMT-20241126-AZQ,1
Malicious,Backdoor,Scareware Creative,TMT-20250120-RBW,1
Scam/Fraud,Scams,Scam,TMT-20240620-FUP,1
Scam/Fraud,Scams,Scam,TMT-20240731-HZK,1
Scam/Fraud,Scams,Scam,TMT-20240925-XSU,1
Scam/Fraud,Scams,Scam,TMT-20250122-QGL,1
