Expected Behavior,Provider Account,Publisher Name,Malware Condition,Count
Phishing,screencore_dsp,fyberdisplay,GhostCat - 3PC,44
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),opera_dsp,unity,Heuristic Flag,43
Phishing,playdigo_dsp,fyber,Phishing Domain,42
Phishing,bidswitch_dsp,fyber,Phishing Domain,41
Impression Fraud,bidswitch_dsp,vungleus,Ad Fraud,41
Phishing,startio_dsp,unityads,Scam,41
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,mvungle,DNE Domain,41
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sape_dsp,fyberdisplay,Heuristic Flag,41
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,unity,DNE Domain,39
Impression Fraud,aceexchange_dsp,bidmachine,Ad Fraud,38
Phishing,Inspiritum_dsp,algorixeu,Phishing Domain,38
Phishing,bidswitch_dsp,mvungle,Phishing Domain,38
Impression Fraud,bidswitch_dsp,bidmachine,Ad Fraud,35
Out-of-browser Redirect,snow_dsp,snow,App Store Redirect iOS,35
Phishing,Adsolut Media_dsp,fyberdisplay,GhostCat - 3PC,35
Impression Fraud,aceex_dsp,unity,Ad Fraud,33
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),vk_dsp,rixengine,Heuristic Flag,32
Out-of-browser Redirect,bidswitch_dsp,vungleus,App Store Redirect iOS,32
Phishing,Inspiritum_dsp,pubnative,Phishing Domain,32
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),opera_dsp,applovinalx,Heuristic Flag,32
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),adsyield_dsp,fyberdisplay,Heuristic Flag,32
Phishing,Adsolut Media_dsp,isx,GhostCat - 3PC,31
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,mvungle,Heuristic Flag,31
Impression Fraud,nasmedia_dsp,unityads,Ad Fraud,31
Out-of-browser Redirect,magnite_dsp,mvungle,App Store Redirect iOS,30
Out-of-browser Redirect,pubnative,applovinalx,App Store Redirect iOS,30
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),vk_dsp,bidmachine,Heuristic Flag,30
Compromised Content,opera_dsp,applovinalx,Compromised Domain,29
Phishing,haxmedia_dsp,applovinalx,GhostCat - 3PC,28
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sape_dsp,vungle,Heuristic Flag,27
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),vk_dsp,bidmachine,DNE Domain,27
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,unity,Heuristic Flag,26
Phishing,playdigo_dsp,bidmachine,Phishing Domain,26
Phishing,screencore_dsp,unity,GhostCat - 3PC,26
Impression Fraud,shareit_dsp,bidmachine,Ad Fraud,26
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),magnite_dsp,applovinalx,DNE Domain,26
Phishing,haxmedia_dsp,fyberdisplay,GhostCat - 3PC,26
Impression Fraud,iflytek_dsp,gbwhatsapp2,Ad Fraud,25
Phishing,Inspiritum_dsp,gbwhatsapp2,Phishing Domain,25
Phishing,algorix_dsp,fyberdisplay,GhostCat - 3PC,25
Impression Fraud,opera_dsp,applovinalx,Ad Fraud,25
Out-of-browser Redirect,bidswitch_dsp,mvungle,App Store Redirect Android,24
Phishing,bidswitch_dsp,vungleus,Phishing Domain,24
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),operaroi_dsp,unity,Heuristic Flag,23
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),opera_dsp,bidmachine,Heuristic Flag,23
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sape_dsp,mvungle,Heuristic Flag,22
Phishing,playdigo_dsp,unity,Phishing Domain,22
Out-of-browser Redirect,bidswitch_dsp,unity,App Store Redirect Android,22
Phishing,adsyield_dsp,fyber,Phishing Domain,21
Phishing,magnite_dsp,applovinalx,Scam,21
Impression Fraud,magnite_dsp,fyberdisplay,Ad Fraud,21
Out-of-browser Redirect,magnite_dsp,unity,App Store Redirect iOS,21
Compromised Content,bidease_dsp,webeye,Compromised Domain,21
Phishing,smartad_dsp,vungle,Scam,21
Out-of-browser Redirect,magnite_dsp,fyber,App Store Redirect iOS,20
Out-of-browser Redirect,magnite_dsp,unityads,App Store Redirect iOS,20
Impression Fraud,magnite_dsp,mvungle,Ad Fraud,20
Impression Fraud,magnite_dsp,bidmachine,Ad Fraud,20
Out-of-browser Redirect,iflytek_dsp,gbwhatsapp2,App Store Redirect iOS,19
Phishing,aceex_dsp,fyberdisplay,Phishing Domain,19
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sape_dsp,unityads,Heuristic Flag,19
Compromised Content,startio_dsp,mvungle,SocGholish,19
Impression Fraud,shareit_dsp,mvungle,Ad Fraud,19
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,vungle,DNE Domain,19
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),mezzomedia_dsp,applovinalx,DNE Domain,19
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),magnite_dsp,mvungle,DNE Domain,18
Phishing,zzmobi,seedtag,Redirector,18
Phishing,startio_dsp,fyberdisplay,Scam,18
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,vungle,Heuristic Flag,18
Impression Fraud,magnite_dsp,unityads,Ad Fraud,18
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,unityads,DNE Domain,18
Phishing,vlionmobi_dsp,fyberdisplay,Phishing Domain,17
Phishing,pubnative,applovinalx,Phishing Domain,17
Phishing,smartad_dsp,vungleus,Scam,17
Phishing,Inspiritum_dsp,inmobi,Phishing Domain,17
Impression Fraud,magnite_dsp,unity,Ad Fraud,17
Phishing,startio_dsp,fyberdisplay,Phishing Domain,17
Impression Fraud,xiaomi_dsp,unityads,Ad Fraud,16
Out-of-browser Redirect,nasmedia_dsp,rakuten,App Store Redirect Android,16
Phishing,almaty_dsp,fyberdisplay,GhostCat - 3PC,16
Phishing,startio_dsp,unity,Phishing Domain,15
Phishing,startio_dsp,fyber,Phishing Domain,15
Compromised Content,startio_dsp,mvungle,Compromised Domain,15
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),mezzomedia_dsp,unity,DNE Domain,15
Out-of-browser Redirect,bidswitch_dsp,vungleus,App Store Redirect Android,15
Compromised Content,adwmg_dsp,mvungle,Compromised Domain,15
Phishing,algorix_dsp,fyber,GhostCat - 3PC,15
Out-of-browser Redirect,startio_dsp,fyberdisplay,App Store Redirect Android,15
Compromised Content,startio_dsp,mvungle,E-Skimming,15
Phishing,bidease_dsp,fyberdisplay,Phishing Domain,14
Phishing,Inspiritum_dsp,maticooads,Phishing Domain,14
Phishing,duopeak_dsp,fyber,Phishing Domain,14
Compromised Content,startio_dsp,fyber,SocGholish,14
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,vungleus,Heuristic Flag,14
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,mvungle,DNE Domain,14
Phishing,startio_dsp,mvungle,Redirector,14
Out-of-browser Redirect,bidswitch_dsp,vungle,App Store Redirect Android,14
Out-of-browser Redirect,bidswitch_dsp,bidmachine,App Store Redirect iOS,13
Impression Fraud,pubnative,applovinalx,Vidlox- 3PC,13
Out-of-browser Redirect,magnite_dsp,mvungle,App Store Redirect Android,13
Phishing,pubnative,applovinalx,Scam,13
Phishing,bidswitch_dsp,pubnative,Phishing Domain,13
Impression Fraud,betweenx_dsp,fyberdisplay,Ad Fraud,13
Phishing,almaty_dsp,prebid,GhostCat - 3PC,13
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidence_dsp,unityads,DNE Domain,13
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,fyberdisplay,Heuristic Flag,13
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,mvungle,Heuristic Flag,13
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),vk_dsp,fyberdisplay,DNE Domain,12
Out-of-browser Redirect,magnite_dsp,unityads,App Store Redirect Android,12
Phishing,Inspiritum_dsp,xiaomi,Phishing Domain,12
Impression Fraud,bidease_dsp,fyberdisplay,Ad Fraud,12
Phishing,opera_dsp,applovinalx,Redirector,12
Phishing,bidswitch_dsp,bidmachine,Phishing Domain,12
Phishing,mezzomedia_dsp,applovinalx,Scam,12
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,fyberdisplay,DNE Domain,12
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),vk_dsp,rixengine,DNE Domain,12
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,fyber,DNE Domain,12
Phishing,startio_dsp,vungle,Phishing Domain,12
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),operasg_dsp,mvungle,DNE Domain,12
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),pubnative,xiaomi,DNE Domain,12
Compromised Content,smartad_dsp,vungleus,Compromised Domain,11
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),vk_dsp,mvungle,DNE Domain,11
Compromised Content,startio_dsp,vungle,SocGholish,11
Compromised Content,startio_dsp,unity,SocGholish,11
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidease_dsp,bidmachine,DNE Domain,11
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sharethrough_dsp,applovinalx,Heuristic Flag,11
Phishing,rixengine_dsp,unity,GhostCat - 3PC,11
Impression Fraud,aceex_dsp,bidmachine,Ad Fraud,11
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),vk_dsp,fyberdisplay,Heuristic Flag,11
Phishing,Inspiritum_dsp,igniteob,Phishing Domain,11
Phishing,playdigo_dsp,fyber,Scam,11
Phishing,aceex_dsp,unityads,Phishing Domain,11
Phishing,betweenx_dsp,fyberdisplay,GhostCat - 3PC,11
Phishing,bidease_dsp,fyberdisplay,GhostCat - 3PC,11
Compromised Content,startio_dsp,unity,Compromised Domain,11
Phishing,startio_dsp,vungle,Redirector,11
Compromised Content,vk_dsp,fyberdisplay,Compromised Domain,11
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),adsyield_dsp,unity,Heuristic Flag,11
Out-of-browser Redirect,magnite_dsp,fyberdisplay,App Store Redirect iOS,11
Impression Fraud,magnite_dsp,fyber,Ad Fraud,11
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,unity,Heuristic Flag,10
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,bidmachine,DNE Domain,10
Phishing,startio_dsp,webeyepremium,Redirector,10
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,applovinalx,Heuristic Flag,10
Compromised Content,startio_dsp,unity,E-Skimming,10
Phishing,webeye_dsp,xiaomi,Phishing Domain,10
Compromised Content,vk_dsp,isx,Compromised Domain,10
Phishing,aceex_dsp,bidmachine,Phishing Domain,10
Impression Fraud,Adsolut Media_dsp,unityads,Ad Fraud,10
Impression Fraud,betweenx_dsp,unityads,Ad Fraud,10
Phishing,betweenx_dsp,unityads,Phishing Domain,10
Impression Fraud,aceexchange_dsp,fyber,Ad Fraud,10
Impression Fraud,nasmedia_dsp,fyber,Ad Fraud,10
Out-of-browser Redirect,startio_dsp,vungleus,App Store Redirect Android,10
Impression Fraud,nasmedia_dsp,prebid,Ad Fraud,10
Out-of-browser Redirect,startio_dsp,bidmachine,App Store Redirect Android,10
Impression Fraud,smartad_dsp,fyberdisplay,Ad Fraud,10
Impression Fraud,startio_dsp,fyberdisplay,Ad Fraud,10
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),vk_dsp,isx,DNE Domain,10
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),tpmn_dsp,unityads,DNE Domain,10
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),webeye_dsp,xiaomi,Heuristic Flag,9
Impression Fraud,webeye_dsp,unity,Ad Fraud,9
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,bidmachine,DNE Domain,9
Compromised Content,startio_dsp,vungle,E-Skimming,9
Software Install Prompt,bidswitch_dsp,unityads,PUP,9
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),haxmedia_dsp,fyberdisplay,Heuristic Flag,9
Out-of-browser Redirect,iflytek_dsp,gbwhatsapp2,App Store Redirect Android,9
Impression Fraud,snow_dsp,unityads,Ad Fraud,9
Impression Fraud,snow_dsp,vungle,Ad Fraud,9
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),betweenx_dsp,fyberdisplay,Heuristic Flag,9
Phishing,adwmg_dsp,vungleus,Scam,9
Phishing,betweenx_dsp,fyber,Phishing Domain,9
Impression Fraud,nasmedia_dsp,rakuten,Ad Fraud,9
Phishing,Inspiritum_dsp,rixengine,Phishing Domain,9
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),snow_dsp,unity,Heuristic Flag,9
Impression Fraud,algorix_dsp,unity,Ad Fraud,9
Impression Fraud,almaty_dsp,snow,Ad Fraud,9
Phishing,outbrain,seedtag,Scam,9
Phishing,snow_dsp,fyberdisplay,GhostCat - 3PC,9
Phishing,startio_dsp,fyberdisplay,Redirector,9
Phishing,startio_dsp,unityads,Phishing Domain,9
Impression Fraud,smartad_dsp,vungleus,Ad Fraud,8
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),opera_dsp,unityads,Heuristic Flag,8
Compromised Content,smartad_dsp,vungle,E-Skimming,8
Impression Fraud,snow_dsp,snow,Ad Fraud,8
Phishing,startio_dsp,vungleus,Phishing Domain,8
Phishing,startio_dsp,unity,Redirector,8
Phishing,startio_dsp,vungleus,Scam,8
Phishing,startio_dsp,mvungle,Phishing Domain,8
Out-of-browser Redirect,startio_dsp,mvungle,App Store Redirect Android,8
Compromised Content,startio_dsp,fyber,Compromised Domain,8
Compromised Content,startio_dsp,fyber,E-Skimming,8
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidease_dsp,fyberdisplay,DNE Domain,8
Out-of-browser Redirect,magnite_dsp,bidmachine,App Store Redirect iOS,8
Phishing,bidswitch_dsp,pubnativesdk,Phishing Domain,8
Phishing,betweenx_dsp,fyberdisplay,Phishing Domain,8
Impression Fraud,adsyield_dsp,fyberdisplay,Ad Fraud,8
Impression Fraud,duopeak_dsp,bidmachine,Ad Fraud,8
Out-of-browser Redirect,loopme_dsp,snow,App Store Redirect iOS,7
Compromised Content,smartad_dsp,vungle,Compromised Domain,7
Out-of-browser Redirect,magnite_dsp,bidmachine,App Store Redirect Android,7
Phishing,zzmobi,seedtag,Scam,7
Impression Fraud,rixengine_dsp,unityads,Ad Fraud,7
Phishing,startio_dsp,unityads,Redirector,7
Impression Fraud,nasmedia_dsp,unity,Ad Fraud,7
Phishing,pubnative,applovinalx,StormMaize-3PC,7
Out-of-browser Redirect,startio_dsp,fyber,App Store Redirect Android,7
Phishing,adwmg_dsp,unity,GhostCat - 3PC,7
Impression Fraud,adsyield_dsp,fyber,Ad Fraud,7
Phishing,algorix_dsp,fyberdisplay,Phishing Domain,7
Phishing,algorix_dsp,fyber,Phishing Domain,7
Phishing,bidease_dsp,bidmachine,Phishing Domain,7
Impression Fraud,bidease_dsp,applovinalx,Ad Fraud,7
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),betweenx_dsp,fyber,Heuristic Flag,7
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),aceex_dsp,bidmachine,Heuristic Flag,7
Out-of-browser Redirect,snow_dsp,snow,App Store Redirect Android,7
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),mezzomedia_dsp,unityads,DNE Domain,7
Compromised Content,startio_dsp,fyberdisplay,SocGholish,7
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),evolution_dsp,mvungle,DNE Domain,7
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),nasmedia_dsp,bidmachine,DNE Domain,7
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,vungle,DNE Domain,7
Out-of-browser Redirect,bidswitch_dsp,bidmachine,App Store Redirect Android,7
Impression Fraud,xiaomi_dsp,prebid,Ad Fraud,7
Out-of-browser Redirect,magnite_dsp,fyberdisplay,App Store Redirect Android,7
Impression Fraud,startio_dsp,fyber,Ad Fraud,7
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),magnite_dsp,bidmachine,DNE Domain,7
Phishing,bidease_dsp,unityads,Redirector,7
Phishing,duopeak_dsp,fyberdisplay,Phishing Domain,7
Phishing,duopeak_dsp,applovinalx,GhostCat - 3PC,7
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,vungleus,DNE Domain,7
Phishing,betweenx_dsp,unityads,GhostCat - 3PC,7
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),tpmn_dsp,unity,DNE Domain,7
Compromised Content,startio_dsp,unityads,Compromised Domain,6
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),pubnative,xiaomi,Heuristic Flag,6
Out-of-browser Redirect,nasmedia_dsp,bidmachine,App Store Redirect Android,6
Compromised Content,startio_dsp,unityads,SocGholish,6
Phishing,betweenx_dsp,fyber,GhostCat - 3PC,6
Phishing,pubnative,applovinalx,GhostCat - 3PC,6
Phishing,rixengine_dsp,mvungle,Scam,6
Phishing,betweenx_dsp,unity,GhostCat - 3PC,6
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),vk_dsp,isx,Heuristic Flag,6
Phishing,aceex_dsp,gbwhatsapp2,Phishing Domain,6
Impression Fraud,bidease_dsp,isx,Ad Fraud,6
Phishing,aceex_dsp,fyberdisplay,GhostCat - 3PC,6
Phishing,webeye_dsp,xiaomi,Redirector,6
Out-of-browser Redirect,startio_dsp,fyberdisplay,App Store Redirect iOS,6
Out-of-browser Redirect,xiaomi_dsp,unityads,App Store Redirect Android,6
Phishing,startio_dsp,fyberdisplay,GhostCat - 3PC,6
Phishing,Adsolut Media_dsp,isx,Redirector,6
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,unityads,Heuristic Flag,6
Phishing,bidease_dsp,applovinalx,Phishing Domain,6
Phishing,bidease_dsp,unityads,Phishing Domain,6
Compromised Content,startio_dsp,vungle,Compromised Domain,6
Impression Fraud,pubmatic_dsp,fyberdisplay,Ad Fraud,6
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),snow_dsp,snow,Heuristic Flag,6
Compromised Content,smartad_dsp,mvungle,SocGholish,6
Out-of-browser Redirect,magnite_dsp,fyber,App Store Redirect Android,6
Phishing,smartad_dsp,mvungle,Scam,6
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,vungleus,DNE Domain,6
Compromised Content,startio_dsp,vungleus,SocGholish,6
Out-of-browser Redirect,evolution_dsp,vungleus,App Store Redirect Android,5
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),webeye_dsp,unity,Heuristic Flag,5
Impression Fraud,webeye_dsp,bidmachine,Ad Fraud,5
Compromised Content,smartad_dsp,unity,Compromised Domain,5
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,vungleus,Heuristic Flag,5
Phishing,evolution_dsp,unity,Scam,5
Phishing,opera_dsp,unityads,Scam,5
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),aceex_dsp,fyberdisplay,Heuristic Flag,5
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),betweenx_dsp,unityads,Heuristic Flag,5
Compromised Content,startio_dsp,fyberdisplay,E-Skimming,5
Out-of-browser Redirect,pubmatic_dsp,applovinalx,App Store Redirect Android,5
Compromised Content,startio_dsp,unityads,E-Skimming,5
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),betweenx_dsp,unity,Heuristic Flag,5
Phishing,smartad_dsp,isx,Scam,5
Phishing,magnite_dsp,bidmachine,Scam,5
Fake Anti-virus,aceex_dsp,fyberdisplay,StringRipper - 3PC,5
Phishing,startio_dsp,fyber,Scam,5
Phishing,startio_dsp,bidmachine,Scam,5
Phishing,vlionmobi_dsp,fyberdisplay,StormMaize-3PC,5
Out-of-browser Redirect,startio_dsp,unity,App Store Redirect Android,5
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sharethrough_dsp,unity,DNE Domain,5
Compromised Content,startio_dsp,fyberdisplay,Compromised Domain,5
Impression Fraud,playdigo_dsp,fyber,Ad Fraud,5
Phishing,snow_dsp,fyber,GhostCat - 3PC,5
Phishing,duopeak_dsp,applovinalx,Phishing Domain,4
Phishing,evolution_dsp,vungleus,Scam,4
Impression Fraud,aceex_dsp,algorixeu,Ad Fraud,4
Phishing,loopme_dsp,snow,Phishing Domain,4
Impression Fraud,algorix_dsp,unityads,Ad Fraud,4
Phishing,mezzomedia_dsp,applovinalx,Redirector,4
Phishing,magnite_dsp,mvungle,Scam,4
Phishing,rixengine_dsp,unityads,Phishing Domain,4
Impression Fraud,loopme_dsp,snow,Ad Fraud,4
Impression Fraud,bidease_dsp,unityads,Ad Fraud,4
Phishing,smartad_dsp,vungleus,Phishing Domain,4
Phishing,smartad_dsp,vungle,Phishing Domain,4
Impression Fraud,algorix_dsp,fyberdisplay,Ad Fraud,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),vk_dsp,mvungle,Heuristic Flag,4
Impression Fraud,smartad_dsp,mvungle,Ad Fraud,4
Compromised Content,smartad_dsp,vungleus,E-Skimming,4
Compromised Content,smartad_dsp,prebid,Compromised Domain,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,prebid,DNE Domain,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),pubnative,applovinalx,DNE Domain,4
Compromised Content,startio_dsp,bidmachine,SocGholish,4
Impression Fraud,snow_dsp,mvungle,Ad Fraud,4
Impression Fraud,pubmatic_dsp,applovinalx,Ad Fraud,4
Out-of-browser Redirect,nasmedia_dsp,unityads,App Store Redirect Android,4
Compromised Content,startio_dsp,vungleus,Compromised Domain,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),ignite2_dsp,bidmachine,DNE Domain,4
Compromised Content,smartad_dsp,vungleus,SocGholish,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),aceexchange_dsp,unity,DNE Domain,4
Compromised Content,adwmg_dsp,vungleus,Compromised Domain,4
Impression Fraud,Adsolut Media_dsp,fyberdisplay,Ad Fraud,4
Phishing,Inspiritum_dsp,toponmintegral,Phishing Domain,4
Impression Fraud,escalax_dsp,fyber,Ad Fraud,4
Phishing,webeye_dsp,xiaomi,Scam,4
Phishing,adsyield_dsp,fyberdisplay,Phishing Domain,4
Phishing,startio_dsp,vungleus,Redirector,4
Out-of-browser Redirect,startio_dsp,fyber,App Store Redirect iOS,4
Impression Fraud,rixengine_dsp,mvungle,Ad Fraud,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,bidmachine,Heuristic Flag,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),magnite_dsp,unityads,DNE Domain,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),ignite2_dsp,fyberdisplay,Heuristic Flag,4
"Scam: ""Call Technical Support""",zzmobi,seedtag,Dolos-3PC,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,applovinalx,DNE Domain,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,unity,Heuristic Flag,4
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,unityads,Heuristic Flag,4
Compromised Content,smartad_dsp,mvungle,Compromised Domain,3
Compromised Content,magnite_dsp,mvungle,SocGholish,3
Out-of-browser Redirect,vlionmobi_dsp,fyberdisplay,App Store Redirect Android,3
