hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20250106-GYI,37
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20231122-BCO,36
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-VWR,35
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230710-YDP,34
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240822-OZX,34
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230711-MWE,33
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241117-WJB,32
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240221-PRO,32
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20250106-GYI,32
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20241213-LXJ,31
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidease_dsp,TMT-20240625-TAM,31
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241207-HDQ,30
Malicious,Phishing,Redirector,opera_dsp,TMT-20240910-YVR,29
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240415-AHQ,28
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20240503-MWB,27
Malicious,Phishing,Redirector,startio_dsp,TMT-20231120-TYJ,26
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20230609-OEC,26
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240125-EUI,26
Malicious,Phishing,Phishing Domain,opera_dsp,TMT-20241222-LFY,26
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240824-EBX,25
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241116-RGI,24
Malicious,Phishing,Redirector,Adsolut Media_dsp,TMT-20231210-EPT,24
Malicious,Phishing,Phishing Domain,bidease_dsp,TMT-20240703-YMJ,23
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20250105-VRQ,22
Malicious,Phishing,Phishing Domain,aceex_dsp,TMT-20240703-YMJ,21
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241221-CEG,21
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241030-CBU,21
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240430-CTU,20
Malicious Landing Location,Fake Anti-virus,Scareware Creative,startio_dsp,TMT-20240923-RBS,20
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20240703-YMJ,20
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240327-YFH,19
Malicious,Phishing,Redirector,startio_dsp,TMT-20241230-QPE,19
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,smartad_dsp,TMT-20240625-TAM,19
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240225-ACY,19
Resolved,Phishing,Scam,startio_dsp,TMT-20240917-GOW,19
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240106-NYL,18
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20241217-MEF,18
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240206-JPV,18
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240501-GMC,18
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidswitch_dsp,TMT-20240625-TAM,18
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,ignite2_dsp,TMT-20240625-TAM,18
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20241226-ORK,17
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241122-APT,17
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20240708-BFD,17
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20220515-ZUP,17
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20240822-OZX,17
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,operasg_dsp,TMT-20240625-TAM,17
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230919-GMW,17
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231122-BCO,17
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240202-ITU,17
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20241030-CBU,17
Malicious,Phishing,GhostCat - 3PC,kelmak_dsp,TMT-20241213-LXJ,16
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240430-OWY,16
Malicious,Software Install Prompt,PUP,bidswitch_dsp,TMT-20240805-VTQ,16
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,Adsolut Media_dsp,TMT-20240513-SQG,16
Malicious,Phishing,Phishing Domain,smartad_dsp,TMT-20170429-TC,16
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operaroi_dsp,TMT-20241217-HMO,16
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240727-PLI,15
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20240801-NZR,15
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241022-WNK,14
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241223-JWH,14
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20250106-GYI,14
Resolved,Compromised Content,Compromised Domain,startio_dsp,TMT-20241226-SFE,14
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20240911-FUP,14
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231127-KZO,14
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20230526-YBL,14
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240202-WNB,14
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20231127-RWS,13
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240704-JMY,13
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20201225-NJK,13
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20250110-RJC,13
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-KUH,13
Resolved,Compromised Content,MudOrange-3PC,betweenx_dsp,TMT-20241221-JLF,13
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20241005-LOC,13
Malicious,Phishing,Phishing Domain,adsyield_dsp,TMT-20240703-YMJ,12
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,nasmedia_dsp,TMT-20240625-TAM,12
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20220923-HGA,12
Malicious,Phishing,Redirector,bidswitch_dsp,TMT-20200320-NZC,12
Scam/Fraud,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20240730-RPC,12
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241124-KTJ,12
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240117-HDP,12
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231112-PQW,12
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20241116-RGI,12
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20250106-GYI,11
Scam/Fraud,Impression Fraud,Ad Fraud,pubmatic_dsp,TMT-20240429-OMT,11
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20241023-WFN,11
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240504-TUN,10
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-ZPR,10
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241226-ORK,10
Malicious,Phishing,Redirector,startio_dsp,TMT-20240119-HSK,10
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,sharethrough_dsp,TMT-20240625-TAM,10
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240729-ULR,10
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20250110-RJC,10
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,evolution_dsp,TMT-20240625-TAM,10
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-KDI,10
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20220331-TWD,10
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20241005-LOC,9
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230726-MPA,9
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20241112-JUL,9
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20220324-GQE,9
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20250104-AJR,9
Malicious,Phishing,Phishing Domain,rise_dsp,TMT-20240703-YMJ,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-OVU,9
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20241213-LXJ,9
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240824-EBX,9
Malicious Landing Location,Phishing,Phishing Creative,algorix_dsp,TMT-20240706-XMS,8
Scam/Fraud,Phishing,Scam,rixengine_dsp,TMT-20250101-JXM,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240513-SQG,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241218-GSX,8
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20240703-YMJ,8
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20250107-YBT,8
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20231106-FGI,8
Resolved,Compromised Content,Compromised Domain,smartad_dsp,TMT-20241226-SFE,8
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240113-ZSK,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,ignite2_dsp,TMT-20230322-AUK,8
Malicious,Software Install Prompt,PUP,opera_dsp,TMT-20240901-JES,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-JSP,8
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240705-LPW,7
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240930-JMO,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,shareit_dsp,TMT-20240625-TAM,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20240424-UAH,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240424-UAH,7
Malicious,Phishing,Redirector,algorix_dsp,TMT-20231210-EPT,7
Malicious,Phishing,Redirector,adwmg_dsp,TMT-20190223-OQM,7
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240414-LEU,7
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241121-TGE,7
Scam/Fraud,Impression Fraud,Ad Fraud,opera_dsp,TMT-20250110-RJC,7
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20241213-LXJ,7
Scam/Fraud,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20241112-JUL,7
Malicious,Phishing,GhostCat - 3PC,loopme_dsp,TMT-20241213-LXJ,7
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20250110-RJC,7
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241217-MEF,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,Adsolut Media_dsp,TMT-20250101-AQJ,7
Scam/Fraud,Impression Fraud,Ad Fraud,sape_dsp,TMT-20241112-JUL,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tradplusother_dsp,TMT-20240625-TAM,7
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20240429-OMT,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20241023-WFN,6
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20180921-ZLA,6
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250103-GYJ,6
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231222-CJD,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240801-NZR,6
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241222-ERT,6
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241116-ZYX,6
Malicious,Phishing,Phishing Delivery,opera_dsp,TMT-20241224-ALJ,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20231210-XUL,6
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20230922-XTE,6
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20250110-RJC,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240822-MUP,6
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20250110-RJC,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,evolution_dsp,TMT-20240424-UAH,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240604-CLM,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240319-FTH,6
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240125-EUI,6
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240806-LZG,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidence_dsp,TMT-20240625-TAM,6
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240531-NBF,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operasg_dsp,TMT-20240801-NZR,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,aceexchange_dsp,TMT-20240625-TAM,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240917-CFU,5
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240809-XAL,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20250101-AQJ,5
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20240929-AJP,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240414-JMX,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240310-IEB,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vk_dsp,TMT-20240801-NZR,5
Malicious,Phishing,Phishing Domain,sape_dsp,TMT-20240703-YMJ,5
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20220515-ZUP,5
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20210805-GJI,5
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240430-CTU,5
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240429-OMT,5
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20241213-LXJ,5
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20241112-JUL,5
Resolved,Phishing,Scam,adwmg_dsp,TMT-20240917-GOW,5
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240831-TNI,5
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20240730-RPC,5
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241128-DFZ,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20250101-AQJ,5
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240221-PRO,5
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20240429-OMT,5
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20230817-WAB,5
Malicious,Compromised Content,Compromised Domain,adwmg_dsp,TMT-20240822-OZX,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20200110-UEQ,4
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241226-ORK,4
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240430-OWY,4
Malicious,Fake Anti-virus,StringRipper - 3PC,rixengine_dsp,TMT-20240924-XBP,4
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240924-EYU,4
Scam/Fraud,Impression Fraud,Ad Fraud,operaroi_dsp,TMT-20250110-RJC,4
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20241116-RGI,4
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241028-ZNT,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241107-KSY,4
Malicious,Phishing,GhostCat - 3PC,almaty_dsp,TMT-20241213-LXJ,4
Malicious,Phishing,GhostCat - 3PC,escalax_dsp,TMT-20241213-LXJ,4
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20241226-ORK,4
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adwmg_dsp,TMT-20231112-PQW,4
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240322-ZYW,4
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20240730-RPC,4
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20241213-LXJ,4
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20250110-LYS,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20231121-FXD,4
Malicious,Phishing,Phishing Domain,duopeak_dsp,TMT-20240703-YMJ,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240417-FIP,4
Malicious,Phishing,Phishing Domain,algorix_dsp,TMT-20240703-YMJ,4
Malicious,Phishing,Redirector,adwmg_dsp,TMT-20210520-WEZ,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,adsyield_dsp,TMT-20240415-AHQ,4
Malicious,Phishing,Phishing Domain,rixengine_dsp,TMT-20240703-YMJ,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,betweenx_dsp,TMT-20240520-STP,4
Malicious,Phishing,Redirector,mezzomedia_dsp,TMT-20200423-UGD,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20241022-WNK,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,evolution_dsp,TMT-20240312-OFU,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240312-OFU,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240503-MWB,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240125-XGW,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240915-OCT,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,adwmg_dsp,TMT-20240625-TAM,4
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241111-FYG,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241104-FIN,4
Malicious,Phishing,Redirector,startio_dsp,TMT-20240527-ZGH,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,shareit_dsp,TMT-20240801-NZR,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230511-UMP,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230609-OEC,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240819-QKO,4
