hit_type,threat_behavior,malware_condition,incident,Count
Malicious,E-skimming,E-Skimming,TMT-20250102-UTG,17
Malicious,Backdoor,SocGholish,TMT-20250116-OFZ,17
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250113-PYK,16
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240917-CFU,16
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240327-YFH,15
Scam/Fraud,Scams,Scam,TMT-20240727-PLI,15
Malicious,Phishing,GhostCat - 3PC,TMT-20250114-JQY,15
Scam/Fraud,Scams,Scam,TMT-20250110-FIL,14
Scam/Fraud,Scams,Scam,TMT-20250115-SZP,14
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20230526-YBL,14
Scam/Fraud,Scams,Scam,TMT-20231106-FGI,14
Scam/Fraud,Scams,Scam,TMT-20220331-TWD,14
Scam/Fraud,Scams,Scam,TMT-20241117-WJB,14
Malicious Landing Location,Backdoor,Scareware Creative,TMT-20240923-RBS,13
Malicious,Phishing,GhostCat - 3PC,TMT-20240913-MBV,13
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241023-WFN,13
Resolved,Backdoor,Dolos-3PC,TMT-20250116-WPR,13
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230919-GMW,13
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240202-WNB,13
Malicious,Backdoor,Compromised Domain,TMT-20240825-YTV,12
Resolved,Backdoor,SocGholish,TMT-20241124-AFB,12
Malicious,Phishing,Redirector,TMT-20231120-TYJ,12
Malicious,Phishing,Redirector,TMT-20241009-WFD,11
Scam/Fraud,Scams,Scam,TMT-20250107-PRF,11
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241022-WNK,11
Malicious,Phishing,Redirector,TMT-20200320-NZC,11
Malicious,Phishing,Redirector,TMT-20241230-QPE,11
Malicious,E-skimming,E-Skimming,TMT-20241230-TED,10
Scam/Fraud,Scams,Scam,TMT-20210805-GJI,10
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20231121-FXD,10
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-OVU,10
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240822-MUP,10
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240919-JQZ,10
Malicious,Phishing,Redirector,TMT-20241224-ALJ,10
Malicious,Phishing,Redirector,TMT-20240527-ZGH,10
Malicious,Backdoor,PUP,TMT-20241217-JKZ,10
Malicious,E-skimming,E-Skimming,TMT-20241028-ZNT,10
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240810-QEL,10
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230726-FYT,9
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240911-FUP,9
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-IDY,9
Scam/Fraud,Scams,Scam,TMT-20240625-ZMV,9
Scam/Fraud,Scams,Scam,TMT-20201225-NJK,9
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20241004-RWE,9
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20231127-RWS,9
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20220324-GQE,9
Malicious,Phishing,Redirector,TMT-20240918-AEQ,9
Malicious,Backdoor,PUP,TMT-20240805-VTQ,8
Scam/Fraud,Scams,Scam,TMT-20250107-LIH,8
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-NET,8
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20230817-WAB,8
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241219-TKM,8
Malicious,Phishing,GhostCat - 3PC,TMT-20250112-BPJ,8
Scam/Fraud,Scams,Scam,TMT-20240112-YCP,8
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240504-TUN,8
Malicious,Backdoor,Compromised Domain,TMT-20250118-TKF,8
Malicious,Backdoor,Compromised Domain,TMT-20250114-PSU,8
Malicious,Backdoor,Compromised Domain,TMT-20250103-NZY,7
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20220923-HGA,7
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240811-LOE,7
Malicious,Backdoor,SocGholish,TMT-20241209-HMG,7
Scam/Fraud,Scams,Scam,TMT-20240106-NYL,7
Malicious,Phishing,Redirector,TMT-20200423-UGD,7
Malicious,Phishing,Phishing Domain,TMT-20241215-TXS,7
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240906-NGM,7
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20220815-HVB,7
Scam/Fraud,Scams,Scam,TMT-20240314-DAZ,7
Malicious,Phishing,Redirector,TMT-20240119-HSK,6
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240827-VTK,6
Malicious,Backdoor,SocGholish,TMT-20241205-ZEK,6
Malicious,Backdoor,APK,TMT-20250117-PHV,6
Scam/Fraud,Scams,Scam,TMT-20250110-SHC,6
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20231121-GUM,6
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240102-UDX,6
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241217-KMA,6
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241110-HVF,6
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240915-OCT,6
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240704-JMY,5
Malicious,Backdoor,Compromised Domain,TMT-20250101-VKC,5
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241218-GSX,5
Scam/Fraud,Scams,Scam,TMT-20241121-ZVO,5
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240924-ADR,5
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240922-ANE,5
Scam/Fraud,Scams,Scam,TMT-20241217-TKR,5
Malicious,Backdoor,SocGholish,TMT-20240831-TNI,5
Scam/Fraud,Scams,Scam,TMT-20230726-MPA,5
Scam/Fraud,Scams,Scam,TMT-20240301-AOV,5
Scam/Fraud,Scams,Scam,TMT-20230802-BMX,5
Malicious,Backdoor,SocGholish,TMT-20241014-TYK,5
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240820-FQP,4
Scam/Fraud,Scams,Scam,TMT-20250110-DMI,4
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240322-ZYW,4
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250109-NPW,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240819-IYD,4
Malicious,Phishing,Redirector,TMT-20240917-NET,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-KDI,4
Malicious,Phishing,GhostCat - 3PC,TMT-20250117-TRH,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241107-KSY,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240417-FIP,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240924-AEW,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240306-PZB,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240520-STP,4
Malicious,Backdoor,Compromised Domain,TMT-20250114-UOW,4
Scam/Fraud,Scams,Scam,TMT-20240507-ALX,4
Malicious,Backdoor,Compromised Domain,TMT-20240906-JPE,4
Scam/Fraud,Scams,Scam,TMT-20241223-JWH,4
Scam/Fraud,Scams,Scam,TMT-20240404-KZH,4
Malicious,Backdoor,SocGholish,TMT-20240517-YXS,4
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250116-NKT,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241220-WUJ,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20231103-ROL,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250114-AZF,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240917-AVJ,3
Scam/Fraud,Scams,Scam,TMT-20240809-XAL,3
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240924-LZV,3
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20220922-RWD,3
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241101-TGN,3
Malicious,Phishing,GhostCat - 3PC,TMT-20250113-JKC,3
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20250114-NGY,3
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240313-KJV,3
Malicious,E-skimming,E-Skimming,TMT-20241114-IUT,3
Malicious,E-skimming,E-Skimming,TMT-20241116-ZYX,3
Scam/Fraud,Scams,Scam,TMT-20200905-KNH,3
Malicious,Backdoor,SocGholish,TMT-20241211-OSG,3
Malicious,E-skimming,E-Skimming,TMT-20250115-YUA,3
Malicious,Phishing,Fizzcore,TMT-20250115-DNJ,3
Malicious,Phishing,GhostCat - 3PC,TMT-20240509-QSC,3
Malicious,Phishing,GhostCat - 3PC,TMT-20241224-OLJ,3
Malicious,Backdoor,PUP,TMT-20250102-YWB,3
Scam/Fraud,Scams,Scam,TMT-20250109-ABJ,3
Malicious,Backdoor,Scareware,TMT-20241008-YNK,2
Scam/Fraud,Scams,Scam,TMT-20241226-VQE,2
Scam/Fraud,Scams,Scam,TMT-20241218-VRL,2
Resolved,E-skimming,E-Skimming,TMT-20250104-ETP,2
Malicious,Phishing,Redirector,TMT-20200520-QBZ,2
Malicious,Phishing,Redirector,TMT-20240627-NGT,2
Resolved,Backdoor,Compromised Domain,TMT-20241225-DMK,2
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-UGE,2
Malicious,Phishing,GhostCat - 3PC,TMT-20250116-AYQ,2
Malicious,Phishing,Redirector,TMT-20240804-YFM,2
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240501-FED,2
Malicious,Phishing,Redirector,TMT-20241210-JQZ,2
Malicious,Scams,Scam,TMT-20250116-HXP,2
Malicious,Phishing,Redirector,TMT-20240910-YVR,2
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250111-FTA,2
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240604-CLM,2
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20231207-ANR,2
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250117-DKN,2
Malicious,Backdoor,Compromised Domain,TMT-20241205-GKL,2
Scam/Fraud,Scams,Scam,TMT-20250110-TDG,2
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250111-OAF,2
Malicious,E-skimming,E-Skimming,TMT-20240525-CVP,2
Malicious,Backdoor,StringRipper - 3PC,TMT-20240928-TIM,2
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250109-VXO,2
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250107-YFA,2
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241223-MTE,2
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250116-IPJ,2
Malicious,Backdoor,Dolos-3PC,TMT-20241001-TPJ,2
Malicious,Phishing,GhostCat - 3PC,TMT-20250110-POX,2
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20231210-XUL,2
Malicious,Phishing,Redirector,TMT-20220813-JMX,2
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250117-BSF,1
Malicious Landing Location,Backdoor,Scareware Creative,TMT-20250116-RGO,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250117-ENT,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250117-GKQ,1
Malicious,Backdoor,Compromised Domain,TMT-20250107-QVJ,1
Scam/Fraud,Scams,Scam,TMT-20250117-ABO,1
Malicious,Ad Fraud,Ad Fraud,TMT-20220324-FYR,1
Scam/Fraud,Scams,Scam,TMT-20240821-NZB,1
Scam/Fraud,Scams,Scam,TMT-20240707-GCV,1
Scam/Fraud,Scams,Scam,TMT-20240531-HTL,1
Malicious,Ad Fraud,Vidlox- 3PC,TMT-20230712-GMH,1
Malicious,Backdoor,Dolos-3PC,TMT-20231126-DFX,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241216-VNA,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241105-RGI,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230830-WSI,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250114-RMJ,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250110-MHA,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240123-KGA,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240319-FTH,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240420-JBF,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240808-PXJ,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240728-TZW,1
Malicious Landing Location,Phishing,Phishing Creative,TMT-20240711-TIY,1
Malicious,Phishing,Redirector,TMT-20241212-MIL,1
Out Of Browser Redirect,Ad Fraud,Ad Fraud,TMT-20240820-XQN,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20231128-LKV,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250118-SPE,1
Malicious Landing Location,Backdoor,Dolos-3PC,TMT-20241001-YBM,1
Malicious Landing Location,Backdoor,Scareware Creative,TMT-20241116-WBS,1
Malicious,Phishing,Redirector,TMT-20240124-LYT,1
Malicious,Phishing,Redirector,TMT-20210520-WEZ,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241129-OIY,1
Malicious,Phishing,Redirector,TMT-20250116-ADP,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20230113-KQX,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230511-UMP,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241206-KIA,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240820-DAS,1
Malicious Landing Location,Phishing,Fizzcore,TMT-20250115-GHT,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20250114-RKZ,1
Malicious Landing Location,Backdoor,Scareware Creative,TMT-20250117-DIO,1
Malicious,Phishing,Redirector,TMT-20241204-PHN,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240706-CES,1
Resolved,Backdoor,Compromised Domain,TMT-20241224-TDX,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241015-KUD,1
Malicious,Phishing,Redirector,TMT-20210313-BOC,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241002-ULJ,1
Malicious,Phishing,Redirector,TMT-20190223-OQM,1
Malicious,Phishing,Redirector,TMT-20241029-OEH,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-OWI,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-TGQ,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-UBA,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-XWU,1
Malicious,Phishing,GhostCat - 3PC,TMT-20250117-CMY,1
Malicious,Phishing,Phishing Domain,TMT-20240205-CBM,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240909-WTC,1
Scam/Fraud,Scams,Scam,TMT-20211011-JFA,1
Malicious,Phishing,GhostCat - 3PC,TMT-20240619-UYS,1
Malicious,Phishing,GhostCat - 3PC,TMT-20240723-XKR,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241224-XLO,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250108-EFN,1
Malicious,Phishing,GhostCat - 3PC,TMT-20241021-AYE,1
Malicious,Phishing,GhostCat - 3PC,TMT-20230904-NZG,1
Scam/Fraud,Scams,Scam,TMT-20201111-UVB,1
Malicious,Backdoor,Dolos-3PC,TMT-20250116-DNI,1
Malicious,Backdoor,SocGholish,TMT-20250115-MDV,1
Malicious,E-skimming,E-Skimming,TMT-20240626-GTF,1
Scam/Fraud,Scams,Scam,TMT-20220928-AHO,1
Scam/Fraud,Scams,Scam,TMT-20220906-JPE,1
Scam/Fraud,Scams,Scam,TMT-20210503-RZY,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250114-DXL,1
Scam/Fraud,Scams,Scam,TMT-20240202-ITU,1
Scam/Fraud,Scams,Scam,TMT-20231211-VHI,1
Malicious,Backdoor,SocGholish,TMT-20240918-KGV,1
Malicious,Backdoor,SocGholish,TMT-20241125-XSV,1
Scam/Fraud,Scams,Scam,TMT-20240325-IGS,1
Malicious,Backdoor,PUP,TMT-20241126-AZQ,1
Malicious,Backdoor,APK,TMT-20241106-KVD,1
Malicious,Backdoor,MudOrange-3PC,TMT-20250114-HMD,1
Malicious,Backdoor,Scareware,TMT-20250116-EAV,1
Malicious,Backdoor,Compromised Domain,TMT-20240103-WKX,1
