provider_name,country,hit_type,named_threat,threat_behavior,malware_condition,incident,tag_name,Count
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_7091_simplemodern,2
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@7462_alohaboho,2
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241219-NAY,129894@|@9422_1161_otaa,2
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@20463_onsentowel,2
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,129955@|@9967_9734_13208tsacer,2
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129896@|@20463_drmtlgy,2
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@esensbuy,2
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129123@|@20463_citymattress,2
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,127238@|@7462_onsentowel,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,127238@|@11360_10134_acer,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,127238@|@11360_7091_acer,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,127238@|@74APPMreuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,127238@|@12200_9422_1239_350_reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,127238@|@11360_9422_1239_350_reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DEM,127238@|@12227_11990_janeiredale,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-KMC,127238@|@9062_21373_citymattress,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-KMC,127238@|@12227_11990_citymattress,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,127238@|@6888_acer,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,127238@|@123711|acer,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-KMC,127238@|@11360_6888_citymattress,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,127238@|@6888_acer,1
House of Pub US Banner IA 7TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-EUV,129619@|@cr2909.58596b54,1
House of Pub US Banner IA 7TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129619@|@cr2914.94c5eb49,1
House of Pub US Banner IA 7TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129619@|@cr2914.1167d826,1
House of Pub US Banner IA 7TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129619@|@cr2914.0adbe242,1
House of Pub US Banner IA 7TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129619@|@cr2909.cc8d71c3,1
House of Pub US Banner IA 7TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129619@|@cr2909.1f8935d9,1
House of Pub US Banner IA 7TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240502-IND,129619@|@cr2914.94c5eb49,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241219-NAY,127238@|@9062_21373_otaa,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241216-JYV,127238@|@12200_7091_mansports,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241216-JYV,127238@|@12200_10134_mansports,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127238@|@shopsonix,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127238@|@milbstore,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127238@|@130047|shopsonix,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127238@|@11360_7091_milbstore,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127238@|@12200_9422_1161_shopsonix,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127238@|@12200_7091_milbstore,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127238@|@12200_6888_otaa,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127238@|@12200_10134_milbstore,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127238@|@11360_9422_1337_janeiredale,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127238@|@11360_7462_milbstore,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127238@|@11360_7091_shopsonix,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,127238@|@127352|haxmedia_130327|12217_12584_reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127238@|@11360_10134_shopsonix,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127238@|@10087_milbstore,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DEM,127238@|@janeiredale,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DEM,127238@|@91APPMppcbuzz_127489|reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DEM,127238@|@82APPMreuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127238@|@127037|shopsonix,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@12200_12214_12584_netflix,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@12200_10134_reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@12200_10134_melaniecasey,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@11360_7462_reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@11360_7091_reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@11360_6888_smartsweets,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@11360_10134_reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@10495_22280_reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,127238@|@11360_7091_acer,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,127238@|@11360_6888_citymattress,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,121862@|@125504|130047|milbstore,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,121862@|@125504|129610|72_milbstore,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,121862@|@125504|129610|464_1184_shopsonix,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,121862@|@125504|127037|shopsonix,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,127238@|@11360_6888_reuters,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,121862@|@125504|127037|abbottlyon,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,121862@|@125504|123711|abbottlyon,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DEM,121862@|@125504|127037|janeiredale,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DEM,121862@|@125504|123711|janeiredale,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,121862@|@125504|130047|acer,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,121862@|@125504|129610|5_1184_acer,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,121862@|@125504|129610|464_1184_acer,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,121862@|@128083|reuters,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,121862@|@125504|130047|westernrise,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,121862@|@125504|130047|netflix,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,121862@|@125504|130047|melaniecasey,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,121862@|@125504|130047|drmtlgy,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,121862@|@125504|130047|alohaboho,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,121862@|@125504|127037|melaniecasey,1
Feeltap Video Web From BC,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,121862@|@125504|127037|milbstore,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,127238@|@12200_9422_1161_simplemodern,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,127238@|@12200_6888_reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,127238@|@12200_12214_12584_reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,127238@|@11360_7462_netflix,1
House of Pub US Banner IA 7TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-PST,129619@|@cr2909.ab3a2502,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@utzsnacks,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@gopurebeauty,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@9062_21373_alohaboho,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@86APPMreuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@7462_netflix,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@7462_citymattress,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@7091_onsentowel,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@7091_citymattress,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@12200_7462_reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@130047|utzsnacks,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@130047|reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@130047|melaniecasey,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@129610|72_reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@129610|5_1161_melaniecasey,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@127037|reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@127037|melaniecasey,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@12511_22291_reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@123711|reuters,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@123711|melaniecasey,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@12227_11990_westernrise,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@12227_11990_smartsweets,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@12227_11990_onsentowel,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@12227_11990_netflix,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@12227_11990_gopurebeauty,1
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127238@|@130047|westernrise,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129123@|@12302_gopurebeauty,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129123@|@12217_12584_westernrise,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129123@|@12214_9129_netflix,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129123@|@12214_12584_smartsweets,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129123@|@11849_11110_6888_netflix,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129123@|@10134_westernrise,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129123@|@10134_onsentowel,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129123@|@10008ts9422_1184_westernrise,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129123@|@10008ts9129_westernrise,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129123@|@10008ts7462_westernrise,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,129123@|@cr2998.ccee4e08,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,129123@|@9734_15808tsppcbuzz_127249|otaa,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,129123@|@9734_15808tsppcbuzz_125659|milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,129123@|@9734_15808tsppcbuzz_125089|otaa,1
Hueads Video Web Nov 25th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,130370@|@ppcbuzz_125660|westernrise,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,129123@|@15808tsppcbuzz_127249|milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,129123@|@15808tsppcbuzz_125089|netflix,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,129123@|@15808tsppcbuzz_125089|milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,129123@|@12584_329-26869_westernrise,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129123@|@cr3122.554db4a3,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129123@|@cr2847.8d24929a,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129123@|@cr2847.1b0c876c,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129123@|@cr2846.e6f2c91b,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129123@|@cr2846.39be56e8,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129123@|@9734_15808tsppcbuzz_127249|otaa,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129123@|@9422_1239_535_396430,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129123@|@9422_1239_350_otaa,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129123@|@9422_1184_citymattress,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129123@|@9422_1161_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,129123@|@9734_15808tsppcbuzz_125089|milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129123@|@9129_alohaboho,1
