hit_type,threat_behavior,malware_condition,incident,Count
Malicious,Backdoor,Compromised Domain,TMT-20250114-PSU,7
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241219-TKM,7
Malicious,Phishing,Redirector,TMT-20200423-UGD,7
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240811-LOE,7
Malicious,Phishing,Phishing Domain,TMT-20241215-TXS,7
Malicious,Backdoor,Compromised Domain,TMT-20250103-NZY,6
Malicious,Backdoor,APK,TMT-20250117-PHV,6
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240922-ANE,6
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241110-HVF,6
Malicious,Phishing,Redirector,TMT-20240119-HSK,6
Malicious,Backdoor,SocGholish,TMT-20241205-ZEK,6
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240322-ZYW,6
Scam/Fraud,Scams,Scam,TMT-20230726-MPA,6
Scam/Fraud,Scams,Scam,TMT-20250110-SHC,6
Scam/Fraud,Scams,Scam,TMT-20241217-TKR,5
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240102-UDX,5
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240306-PZB,5
Malicious,Backdoor,SocGholish,TMT-20240831-TNI,5
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240819-IYD,5
Scam/Fraud,Scams,Scam,TMT-20241121-ZVO,5
Scam/Fraud,Scams,Scam,TMT-20240301-AOV,5
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20220815-HVB,5
Scam/Fraud,Scams,Scam,TMT-20240314-DAZ,5
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241218-GSX,5
Malicious,E-skimming,E-Skimming,TMT-20241230-TED,5
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240906-NGM,5
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20231121-FXD,4
Malicious,Phishing,Redirector,TMT-20240917-NET,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20220922-RWD,4
Scam/Fraud,Scams,Scam,TMT-20200905-KNH,4
Malicious,Backdoor,SocGholish,TMT-20240517-YXS,4
Malicious,Phishing,GhostCat - 3PC,TMT-20250117-TRH,4
Scam/Fraud,Scams,Scam,TMT-20240404-KZH,4
Scam/Fraud,Scams,Scam,TMT-20250110-DMI,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240417-FIP,4
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250110-HWG,4
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240810-QEL,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241107-KSY,4
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250109-NPW,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-KDI,4
Malicious,E-skimming,E-Skimming,TMT-20241116-ZYX,4
Scam/Fraud,Scams,Scam,TMT-20240809-XAL,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240827-VTK,4
Resolved,E-skimming,E-Skimming,TMT-20250104-ETP,4
Scam/Fraud,Scams,Scam,TMT-20240507-ALX,4
Scam/Fraud,Scams,Scam,TMT-20241223-JWH,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240820-FQP,4
Malicious,Phishing,GhostCat - 3PC,TMT-20250113-JKC,3
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20231121-GUM,3
Malicious,Backdoor,PUP,TMT-20250102-YWB,3
Malicious,Phishing,GhostCat - 3PC,TMT-20241224-OLJ,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20231103-ROL,3
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20250114-NGY,3
Scam/Fraud,Scams,Scam,TMT-20250109-ABJ,3
Malicious,Backdoor,Compromised Domain,TMT-20250114-UOW,3
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241101-TGN,3
Malicious,Phishing,Redirector,TMT-20241210-JQZ,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241220-WUJ,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250116-NKT,3
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240313-KJV,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250114-AZF,3
Scam/Fraud,Scams,Scam,TMT-20230802-BMX,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250110-MHA,3
Malicious,Backdoor,Compromised Domain,TMT-20240414-LEU,3
Malicious,E-skimming,E-Skimming,TMT-20241114-IUT,3
Malicious,Phishing,GhostCat - 3PC,TMT-20240509-QSC,3
Malicious,E-skimming,E-Skimming,TMT-20250115-YUA,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240924-ADR,3
Malicious,Backdoor,SocGholish,TMT-20241014-TYK,3
Malicious,Phishing,Fizzcore,TMT-20250115-DNJ,3
Malicious,Backdoor,Compromised Domain,TMT-20250104-AJR,3
Malicious,Phishing,Redirector,TMT-20240910-YVR,2
Resolved,Backdoor,Compromised Domain,TMT-20241225-DMK,2
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-TGQ,2
Malicious,Phishing,Redirector,TMT-20240804-YFM,2
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250107-YFA,2
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-UBA,2
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241223-MTE,2
Scam/Fraud,Scams,Scam,TMT-20250110-TDG,2
Malicious,Phishing,Redirector,TMT-20220813-JMX,2
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-UGE,2
Malicious,Backdoor,Compromised Domain,TMT-20241205-GKL,2
Malicious,Backdoor,Compromised Domain,TMT-20250101-VKC,2
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240913-FBQ,2
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240604-CLM,2
Malicious,Backdoor,StringRipper - 3PC,TMT-20240928-TIM,2
Malicious,E-skimming,E-Skimming,TMT-20240525-CVP,2
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20231207-ANR,2
Malicious,Backdoor,SocGholish,TMT-20241211-OSG,2
Scam/Fraud,Scams,Scam,TMT-20241226-VQE,2
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240518-KYG,2
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240924-AEW,2
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240924-LZV,2
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20231210-XUL,2
Scam/Fraud,Scams,Scam,TMT-20241218-VRL,2
Out Of Browser Redirect,Ad Fraud,Ad Fraud,TMT-20240820-XQN,2
Malicious,Backdoor,Scareware,TMT-20241008-YNK,2
Malicious,Backdoor,PUP,TMT-20240901-JES,2
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20230113-KQX,2
Malicious,Scams,Scam,TMT-20250116-HXP,2
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240501-FED,2
Malicious,Phishing,GhostCat - 3PC,TMT-20250116-AYQ,2
Malicious,Backdoor,Dolos-3PC,TMT-20241001-TPJ,2
Scam/Fraud,Scams,Scam,TMT-20231211-VHI,1
Scam/Fraud,Scams,Scam,TMT-20230710-WBY,1
Scam/Fraud,Scams,Scam,TMT-20220928-AHO,1
Scam/Fraud,Scams,Scam,TMT-20220906-JPE,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-OWI,1
Scam/Fraud,Scams,Scam,TMT-20211011-JFA,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250114-DXL,1
Scam/Fraud,Scams,Scam,TMT-20210503-RZY,1
Scam/Fraud,Scams,Scam,TMT-20210828-HDL,1
Scam/Fraud,Scams,Scam,TMT-20240821-NZB,1
Scam/Fraud,Scams,Scam,TMT-20240531-HTL,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250116-IPJ,1
Scam/Fraud,Scams,Scam,TMT-20240202-ITU,1
Scam/Fraud,Scams,Scam,TMT-20201111-UVB,1
Scam/Fraud,Scams,Scam,TMT-20240325-IGS,1
Scam/Fraud,Scams,Scam,TMT-20240707-GCV,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-XWU,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250111-OAF,1
Scam/Fraud,Scams,Scam,TMT-20240806-LZG,1
Malicious,Ad Fraud,Ad Fraud,TMT-20220324-FYR,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250109-VXO,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230909-NPL,1
Malicious,Phishing,GhostCat - 3PC,TMT-20250117-CMY,1
Malicious,Phishing,Phishing Domain,TMT-20240205-CBM,1
Malicious,Phishing,Redirector,TMT-20190223-OQM,1
Malicious,Phishing,Redirector,TMT-20200520-QBZ,1
Malicious,Phishing,Redirector,TMT-20210313-BOC,1
Malicious,Phishing,Redirector,TMT-20210520-WEZ,1
Malicious,Phishing,Redirector,TMT-20240124-LYT,1
Malicious,Phishing,Redirector,TMT-20240627-NGT,1
Malicious,Phishing,Redirector,TMT-20241029-OEH,1
Malicious,Phishing,Redirector,TMT-20241204-PHN,1
Malicious,Phishing,Redirector,TMT-20241212-MIL,1
Malicious,Phishing,Redirector,TMT-20250116-ADP,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230210-YFK,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230511-UMP,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230830-WSI,1
Malicious,Phishing,GhostCat - 3PC,TMT-20250110-POX,1
Malicious,Phishing,GhostCat - 3PC,TMT-20250107-YBT,1
Malicious,Phishing,GhostCat - 3PC,TMT-20241021-AYE,1
Malicious,Backdoor,PUP,TMT-20241126-AZQ,1
Malicious,Backdoor,Compromised Domain,TMT-20240103-WKX,1
Malicious,Backdoor,Compromised Domain,TMT-20240606-ORT,1
Malicious,Backdoor,Compromised Domain,TMT-20240705-LWZ,1
Malicious,Backdoor,Compromised Domain,TMT-20240808-GRX,1
Malicious,Backdoor,Compromised Domain,TMT-20250107-QVJ,1
Malicious,Backdoor,MudOrange-3PC,TMT-20250114-HMD,1
Malicious,Backdoor,Scareware,TMT-20250116-EAV,1
Malicious,Phishing,GhostCat - 3PC,TMT-20240723-XKR,1
Malicious,Backdoor,SocGholish,TMT-20240918-KGV,1
Malicious,Backdoor,SocGholish,TMT-20241125-XSV,1
Malicious,Backdoor,SocGholish,TMT-20250115-MDV,1
Malicious,E-skimming,E-Skimming,TMT-20240626-GTF,1
Malicious,Phishing,GhostCat - 3PC,TMT-20230904-NZG,1
Malicious,Phishing,GhostCat - 3PC,TMT-20240619-UYS,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230908-DXA,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240123-KGA,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250109-BVZ,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240125-XGW,1
Malicious Landing Location,Phishing,Fizzcore,TMT-20250115-GHT,1
Out Of Browser Redirect,Ad Fraud,Ad Fraud,TMT-20241208-KON,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20231128-LKV,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240520-STP,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240706-CES,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241206-KIA,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20250114-RKZ,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240820-DAS,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240909-WTC,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241002-ULJ,1
Resolved,Backdoor,Compromised Domain,TMT-20241224-TDX,1
Resolved,E-skimming,E-Skimming,TMT-20250103-YJP,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241129-OIY,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241224-XLO,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250108-EFN,1
Malicious Landing Location,Backdoor,Scareware Creative,TMT-20250117-DIO,1
Malicious Landing Location,Backdoor,Scareware Creative,TMT-20250116-RGO,1
Malicious,Ad Fraud,Vidlox- 3PC,TMT-20230712-GMH,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241216-VNA,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240319-FTH,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240420-JBF,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240728-TZW,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240808-PXJ,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241215-ZJT,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241217-KMA,1
Malicious Landing Location,Backdoor,Dolos-3PC,TMT-20241001-YBM,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250111-FTA,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250114-RMJ,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250117-BSF,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250117-DKN,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250117-ENT,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250117-GKQ,1
Scam/Fraud,Scams,Scam,TMT-20250117-ABO,1
