hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240424-UAH,23
Malicious,Phishing,Redirector,startio_dsp,TMT-20231120-TYJ,23
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,smartad_dsp,TMT-20240625-TAM,22
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240513-SQG,22
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,operasg_dsp,TMT-20240625-TAM,21
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241117-WJB,21
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231127-KZO,21
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240430-CTU,21
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241223-JWH,19
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240202-WNB,19
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240503-MWB,18
Scam/Fraud,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20240730-RPC,18
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240106-NYL,17
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20230609-OEC,17
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240727-PLI,16
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240430-OWY,16
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240824-EBX,16
Malicious,Phishing,Phishing Domain,adsyield_dsp,TMT-20240703-YMJ,15
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20241217-MEF,15
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-KUH,15
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20220515-ZUP,15
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240202-ITU,15
Malicious,Phishing,Phishing Domain,smartad_dsp,TMT-20170429-TC,15
Malicious,Phishing,Redirector,opera_dsp,TMT-20240910-YVR,15
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20250106-GYI,14
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20240911-FUP,14
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241226-SFE,14
Malicious,Phishing,GhostCat - 3PC,almaty_dsp,TMT-20241213-LXJ,14
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240125-EUI,13
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20230817-WAB,13
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,evolution_dsp,TMT-20240625-TAM,13
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231112-PQW,13
Resolved,Compromised Content,MudOrange-3PC,betweenx_dsp,TMT-20241221-JLF,13
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240917-GOW,13
Malicious,Software Install Prompt,PUP,bidswitch_dsp,TMT-20240805-VTQ,12
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidswitch_dsp,TMT-20240625-TAM,12
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240729-ULR,12
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241030-CBU,12
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241124-KTJ,12
Scam/Fraud,Phishing,Scam,rixengine_dsp,TMT-20250101-JXM,12
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,nasmedia_dsp,TMT-20240625-TAM,12
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidence_dsp,TMT-20240625-TAM,11
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240327-YFH,11
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230710-YDP,11
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-ZPR,11
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20250106-GYI,11
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20241112-JUL,11
Malicious Landing Location,Phishing,Phishing Creative,algorix_dsp,TMT-20240706-XMS,10
Malicious,Phishing,Phishing Domain,webeye_dsp,TMT-20241222-LFY,10
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20241116-RGI,10
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20241030-CBU,10
Malicious,Phishing,Redirector,Adsolut Media_dsp,TMT-20231210-EPT,10
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241116-RGI,10
Out Of Browser Redirect,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20240820-XQN,10
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20240730-RPC,10
Resolved,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20241223-KXF,10
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20241005-LOC,10
Resolved,Impression Fraud,Ad Fraud,duopeak_dsp,TMT-20241223-KXF,9
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230726-MPA,9
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20220331-TWD,9
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241128-DFZ,9
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20240429-OMT,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240414-JMX,9
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20220324-GQE,9
Resolved,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241223-KXF,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230609-VMQ,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,sharethrough_dsp,TMT-20240625-TAM,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240225-ACY,9
Malicious,Phishing,Phishing Domain,algorix_dsp,TMT-20240703-YMJ,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240424-UAH,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20231127-RWS,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240312-OFU,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20240921-SFG,9
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20241213-LXJ,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241022-WNK,8
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20241226-SFE,8
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250103-GYJ,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,Adsolut Media_dsp,TMT-20240513-SQG,8
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20230922-XTE,8
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20220515-ZUP,8
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240221-PRO,8
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241129-OIY,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240504-TUN,8
Resolved,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241223-KXF,8
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20231210-XUL,8
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20240730-RPC,8
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240930-JMO,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241221-CEG,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20240801-NZR,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240917-CFU,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240704-JMY,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,aceexchange_dsp,TMT-20240625-TAM,8
Scam/Fraud,Impression Fraud,Ad Fraud,pubmatic_dsp,TMT-20240429-OMT,7
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240705-LPW,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20231122-BCO,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,ignite2_dsp,TMT-20240625-TAM,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20230609-VMQ,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,nasmedia_dsp,TMT-20241128-OUN,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,ignite2_dsp,TMT-20230322-AUK,7
Malicious,Phishing,Phishing Domain,opera_dsp,TMT-20241222-LFY,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-OVU,7
Malicious,Phishing,Redirector,adwmg_dsp,TMT-20190223-OQM,7
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20241005-LOC,7
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20240708-BFD,6
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20220331-TWD,6
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231222-CJD,6
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20231127-KZO,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230609-OEC,6
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241121-TGE,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20241204-KGU,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20240424-UAH,6
Malicious Landing Location,Fake Anti-virus,Scareware Creative,startio_dsp,TMT-20240923-RBS,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,evolution_dsp,TMT-20240312-OFU,6
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20230526-YBL,6
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240831-TNI,6
Scam/Fraud,Impression Fraud,Ad Fraud,sape_dsp,TMT-20241112-JUL,6
Malicious,Phishing,GhostCat - 3PC,adwmg_dsp,TMT-20240705-LPW,6
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20230922-XTE,6
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20250101-VKC,6
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20250104-AJR,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20240503-MWB,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20240503-MWB,6
Malicious,Phishing,Redirector,opera_dsp,TMT-20230313-CNL,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,Adsolut Media_dsp,TMT-20250101-AQJ,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240117-HDP,6
Malicious,Phishing,Redirector,bidease_dsp,TMT-20190223-OQM,6
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20180921-ZLA,5
Malicious,Compromised Content,E-Skimming,adwmg_dsp,TMT-20240929-AJP,5
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20241231-RWO,5
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20240730-RPC,5
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20231127-KZO,5
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241124-KTJ,5
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20240929-AJP,5
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240209-LRC,5
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20241213-LXJ,5
Malicious,Phishing,GhostCat - 3PC,adwmg_dsp,TMT-20241213-LXJ,5
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240430-CTU,5
Malicious,Phishing,Phishing Domain,operasg_dsp,TMT-20241215-TXS,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240706-CES,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,haxmedia_dsp,TMT-20240504-TUN,5
Malicious,Phishing,Phishing Domain,duopeak_dsp,TMT-20240703-YMJ,5
Malicious,Phishing,Phishing Domain,playdigo_dsp,TMT-20170429-TC,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,evolution_dsp,TMT-20240424-UAH,5
Malicious,Phishing,Phishing Domain,sape_dsp,TMT-20240703-YMJ,5
Malicious,Phishing,Redirector,bidswitch_dsp,TMT-20200320-NZC,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20250101-AQJ,5
Malicious,Phishing,Redirector,mezzomedia_dsp,TMT-20240119-HSK,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,pubmatic_dsp,TMT-20240625-TAM,5
Malicious,Phishing,Redirector,startio_dsp,TMT-20241230-QPE,5
Malicious,Compromised Content,Compromised Domain,adwmg_dsp,TMT-20240822-OZX,5
Scam/Fraud,Phishing,Scam,webeye_dsp,TMT-20220724-ZVM,4
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240930-JMO,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20200110-UEQ,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240112-YCP,4
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241116-ZYX,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,adwmg_dsp,TMT-20240625-TAM,4
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240125-EUI,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20240810-QEL,4
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240106-NYL,4
Malicious,Phishing,Redirector,startio_dsp,TMT-20230313-CNL,4
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240917-GOW,4
Malicious,Phishing,Redirector,mezzomedia_dsp,TMT-20200423-UGD,4
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240113-ZSK,4
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20201225-NJK,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20250101-AQJ,4
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20240708-BFD,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,webeye_dsp,TMT-20240625-TAM,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230511-UMP,4
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241222-KEM,4
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20231127-KZO,4
Resolved,Impression Fraud,Ad Fraud,operasg_dsp,TMT-20241223-KXF,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240604-CLM,4
Malicious,Phishing,Phishing Domain,rixengine_dsp,TMT-20240703-YMJ,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-JSP,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,nasmedia_dsp,TMT-20220923-HGA,4
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241226-ORK,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241027-PLU,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240806-LZG,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230802-BMX,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20210805-GJI,4
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240822-YVW,4
Malicious,Phishing,Redirector,tpmn_dsp,TMT-20240119-HSK,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240809-XAL,4
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231211-AFQ,4
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20241213-LXJ,4
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20230729-EVW,4
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240319-FTH,4
Resolved,Impression Fraud,Ad Fraud,startio_dsp,TMT-20241223-KXF,4
Scam/Fraud,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20241112-JUL,4
Scam/Fraud,Impression Fraud,Ad Fraud,loopme_dsp,TMT-20240429-OMT,4
Malicious,Phishing,Redirector,adwmg_dsp,TMT-20210520-WEZ,4
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240930-TQP,4
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20241116-RGI,3
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240824-EBX,3
Malicious,Compromised Content,MimicManager - 3PC,opera_dsp,TMT-20230612-RPO,3
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20230710-YDP,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20240109-CAJ,3
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20240125-EUI,3
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240125-EUI,3
Malicious,Phishing,Phishing Domain,snow_dsp,TMT-20240703-YMJ,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240310-IEB,3
Malicious,Phishing,GhostCat - 3PC,aceex_dsp,TMT-20250106-GYI,3
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230726-FYT,3
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241220-XML,3
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20230817-WAB,3
