Provider Account,Publisher Name,Expected Behavior,Malware Condition,Count
bidence_dsp,unityads,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,2
algorix_dsp,applovinalx,Phishing,Redirector,2
algorix_dsp,fyberctr,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,2
almaty_dsp,prebid,Phishing,GhostCat - 3PC,2
betweenx_dsp,fyber,Phishing,Phishing Domain,2
adwmg_dsp,vungleus,Phishing,Scam,2
adsyield_dsp,fyber,Phishing,Phishing Domain,2
outbrain,unityads,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,2
playdigo_dsp,fyber,Phishing,Phishing Domain,2
screencore_dsp,snow,Impression Fraud,Ad Fraud,2
startio_dsp,fyber,Compromised Content,Compromised Domain,2
smartad_dsp,vungle,Phishing,Scam,2
smartad_dsp,vungle,Phishing,Phishing Domain,2
pubnative,applovinalx,Phishing,Phishing Domain,2
magnite_dsp,mvungle,Out-of-browser Redirect,App Store Redirect Android,2
aceex_dsp,fyberdisplay,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,1
algorix_dsp,unityads,Impression Fraud,Ad Fraud,1
9dots_dsp,unityads,Phishing,Phishing Domain,1
9dots_dsp,unityads,Phishing,Scam,1
aceex_dsp,algorixeu,Phishing,Phishing Domain,1
aceex_dsp,fyberdisplay,Fake Anti-virus,StringRipper - 3PC,1
aceex_dsp,fyberdisplay,Impression Fraud,Ad Fraud,1
adsyield_dsp,fyber,Compromised Content,Compromised Domain,1
adsyield_dsp,fyberdisplay,Phishing,Phishing Domain,1
aceex_dsp,xiaomi,Impression Fraud,Ad Fraud,1
adsyield_dsp,fyber,Out-of-browser Redirect,App Store Redirect Android,1
adsyield_dsp,fyberdisplay,Impression Fraud,Ad Fraud,1
adsyield_dsp,vungleus,Impression Fraud,Ad Fraud,1
HyperAd_dsp,applovinalx,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,1
duopeak_dsp,unityads,Phishing,Phishing Domain,1
duopeak_dsp,mvungle,Phishing,Phishing Domain,1
duopeak_dsp,fyber,Phishing,Phishing Domain,1
bidswitch_dsp,unityads,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,1
bidswitch_dsp,unityads,Software Install Prompt,PUP,1
bidswitch_dsp,mvungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,1
bidswitch_dsp,pubnative,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,1
bidswitch_dsp,pubnative,Out-of-browser Redirect,App Store Redirect iOS,1
bidswitch_dsp,pubnative,Impression Fraud,Ad Fraud,1
bidswitch_dsp,mvungle,Phishing,Redirector,1
algorix_dsp,applovinalx,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,1
adwmg_dsp,vungleus,Compromised Content,Compromised Domain,1
bidease_dsp,xiaomi,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,1
betweenx_dsp,unityads,Phishing,Phishing Domain,1
bidease_dsp,prebid,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,1
bidswitch_dsp,fyberdisplay,Out-of-browser Redirect,App Store Redirect Android,1
baidu_dsp,xiaomi,Phishing,Phishing Delivery,1
magnite_dsp,mvungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,1
magnite_dsp,mvungle,Out-of-browser Redirect,App Store Redirect iOS,1
magnite_dsp,fyber,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,1
magnite_dsp,fyberdisplay,Impression Fraud,Ad Fraud,1
ignite2_dsp,xiaomi,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,1
opera_dsp,vungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,1
operasg_dsp,vungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,1
opera_dsp,unityads,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,1
magnite_dsp,mvungle,Phishing,Redirector,1
nasmedia_dsp,prebid,Out-of-browser Redirect,App Store Redirect Android,1
nasmedia_dsp,prebid,Out-of-browser Redirect,App Store Redirect iOS,1
nasmedia_dsp,unityads,Out-of-browser Redirect,App Store Redirect Android,1
evolution_dsp,vungleus,Compromised Content,Compromised Domain,1
evolution_dsp,mvungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,1
duopeak_dsp,vungleus,Phishing,Phishing Domain,1
sape_dsp,xiaomi,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,1
rixengine_dsp,fyber,Phishing,GhostCat - 3PC,1
rixengine_dsp,mvungle,Phishing,GhostCat - 3PC,1
sape_dsp,mvungle,Impression Fraud,Ad Fraud,1
playdigo_dsp,fyber,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,1
outbrain,unityads,"Scam: ""Call Technical Support""",Dolos-3PC,1
magnite_dsp,fyber,Impression Fraud,Ad Fraud,1
magnite_dsp,fyber,Phishing,Spoofing,1
evolution_dsp,mvungle,Compromised Content,SocGholish,1
mezzomedia_dsp,unityads,Compromised Content,E-Skimming,1
smartad_dsp,mvungle,Out-of-browser Redirect,App Store Redirect Android,1
snow_dsp,vungle,Phishing,Phishing Domain,1
smartad_dsp,vungleus,Phishing,GhostCat - 3PC,1
smartad_dsp,fyberdisplay,Out-of-browser Redirect,App Store Redirect Android,1
smartad_dsp,vungle,Impression Fraud,Ad Fraud,1
smartad_dsp,vungle,Compromised Content,Compromised Domain,1
startio_dsp,fyber,Phishing,Phishing Domain,1
startio_dsp,fyber,Compromised Content,E-Skimming,1
snow_dsp,unityads,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,1
startio_dsp,fyberdisplay,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,1
startio_dsp,mvungle,Phishing,Phishing Domain,1
startio_dsp,fyber,Phishing,Scam,1
startio_dsp,fyberdisplay,Phishing,Scam,1
startio_dsp,vungleus,Phishing,Scam,1
webeye_dsp,mvungle,Out-of-browser Redirect,App Store Redirect Android,1
vk_dsp,mvungle,Phishing,Scam,1
vk_dsp,mvungle,Phishing,Phishing Domain,1
startio_dsp,vungleus,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,1
startio_dsp,vungleus,Phishing,Redirector,1
webeye_dsp,prebid,Impression Fraud,Ad Fraud,1
xiaomi_dsp,vungle,Software Install Prompt,PUP,1
zzmobi,seedtag,Phishing,Scam,1
