hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20220906-JPE,130
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241005-LOC,130
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240414-JMX,129
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240424-UAH,128
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20220602-BUX,121
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250101-JXM,120
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,vk_dsp,TMT-20240625-TAM,118
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20230609-VMQ,116
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240306-PTG,113
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230922-XTE,107
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240312-OFU,104
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20240929-AJP,99
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20241213-LXJ,97
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240206-JPV,95
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20250109-CHS,90
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-JSP,89
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241122-APT,86
Resolved,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241223-KXF,83
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20240503-MWB,82
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20241213-LXJ,80
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20170429-TC,80
Malicious,Compromised Content,Compromised Domain,opera_dsp,TMT-20240901-GKC,79
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241207-HDQ,77
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-ZPR,75
Malicious,Compromised Content,Compromised Domain,bidease_dsp,TMT-20240730-XZA,75
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240319-BQH,74
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240424-UAH,71
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20250110-RJC,70
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240209-LRC,68
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tpmn_dsp,TMT-20240625-TAM,67
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-VWR,67
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241220-IBO,66
Malicious,Phishing,Phishing Domain,bidease_dsp,TMT-20240703-YMJ,65
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,smartad_dsp,TMT-20240625-TAM,65
Malicious,Phishing,Redirector,opera_dsp,TMT-20230206-UGV,64
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20240509-MJC,64
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240513-SQG,64
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20220324-GQE,63
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241117-WJB,62
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20231122-BCO,61
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240822-OZX,61
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240415-AHQ,60
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20240703-YMJ,58
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidease_dsp,TMT-20240625-TAM,56
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20241213-LXJ,55
Malicious,Phishing,Phishing Domain,aceex_dsp,TMT-20240703-YMJ,53
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20220215-TVC,53
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240430-OWY,51
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230710-YDP,51
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20230609-OEC,51
Resolved,Phishing,Redirector,opera_dsp,TMT-20230313-CNL,49
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240221-PRO,48
Resolved,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20241223-KXF,47
Malicious,Phishing,Redirector,startio_dsp,TMT-20231120-TYJ,44
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230711-MWE,43
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240824-EBX,42
Malicious,Impression Fraud,Ad Fraud,pubnative,TMT-20220324-FYR,42
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20241217-MEF,40
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240312-OFU,39
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20250106-GYI,37
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240202-WNB,37
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241030-CBU,37
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20240822-OZX,36
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,operasg_dsp,TMT-20240625-TAM,35
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operaroi_dsp,TMT-20241217-HMO,35
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240430-CTU,35
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231127-KZO,33
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240125-EUI,33
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240727-PLI,33
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20250106-GYI,32
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20240801-NZR,32
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240327-YFH,31
Malicious,Phishing,Redirector,opera_dsp,TMT-20240910-YVR,31
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20220515-ZUP,31
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241116-RGI,31
Scam/Fraud,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20240730-RPC,30
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240503-MWB,30
Malicious,Phishing,Phishing Domain,smartad_dsp,TMT-20170429-TC,30
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20240703-YMJ,30
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240225-ACY,29
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20231210-XUL,29
Malicious Landing Location,Fake Anti-virus,Scareware Creative,startio_dsp,TMT-20240923-RBS,29
Malicious,Phishing,Redirector,Adsolut Media_dsp,TMT-20231210-EPT,27
Malicious,Phishing,Redirector,startio_dsp,TMT-20241230-QPE,27
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20240509-MJC,27
Resolved,Phishing,Scam,startio_dsp,TMT-20240917-GOW,27
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-KUH,26
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240106-NYL,26
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20241005-LOC,26
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230609-VMQ,26
Malicious,Phishing,Phishing Domain,opera_dsp,TMT-20241222-LFY,26
Malicious,Software Install Prompt,PUP,bidswitch_dsp,TMT-20240805-VTQ,26
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20241030-CBU,26
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20250105-VRQ,25
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,ignite2_dsp,TMT-20240625-TAM,25
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20241112-JUL,24
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230919-GMW,24
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,nasmedia_dsp,TMT-20240625-TAM,23
Resolved,Compromised Content,Compromised Domain,startio_dsp,TMT-20241226-SFE,23
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20240911-FUP,23
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241221-CEG,22
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241124-KTJ,21
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231112-PQW,21
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241223-JWH,21
Malicious,Compromised Content,Compromised Domain,adwmg_dsp,TMT-20240822-OZX,21
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidswitch_dsp,TMT-20240625-TAM,21
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240117-HDP,20
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,evolution_dsp,TMT-20240625-TAM,20
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240501-GMC,20
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,Adsolut Media_dsp,TMT-20240513-SQG,20
Malicious,Phishing,GhostCat - 3PC,almaty_dsp,TMT-20241213-LXJ,20
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20240708-BFD,20
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20230817-WAB,20
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240704-JMY,19
Malicious,Phishing,Phishing Domain,algorix_dsp,TMT-20240703-YMJ,19
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230726-MPA,19
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240930-JMO,19
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20250110-RJC,19
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20240730-RPC,19
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241217-MEF,19
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20220324-GQE,18
Malicious,Phishing,GhostCat - 3PC,kelmak_dsp,TMT-20241213-LXJ,18
Malicious,Phishing,Phishing Domain,adsyield_dsp,TMT-20240703-YMJ,18
Malicious,Phishing,Redirector,zzmobi,TMT-20241119-ZFU,18
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20241226-ORK,17
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidence_dsp,TMT-20240625-TAM,17
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20231127-RWS,17
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20241213-LXJ,17
Malicious,Phishing,Phishing Domain,duopeak_dsp,TMT-20240703-YMJ,17
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20241005-LOC,17
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20241116-RGI,17
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240202-ITU,17
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20230526-YBL,16
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-ZPR,16
Scam/Fraud,Impression Fraud,Ad Fraud,pubmatic_dsp,TMT-20240429-OMT,15
Malicious Landing Location,Phishing,Phishing Creative,algorix_dsp,TMT-20240706-XMS,15
Malicious,Compromised Content,MimicManager - 3PC,opera_dsp,TMT-20230612-RPO,15
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,pubnative,TMT-20240625-TAM,15
Malicious,Phishing,Redirector,bidswitch_dsp,TMT-20200320-NZC,15
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,evolution_dsp,TMT-20240424-UAH,15
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240312-OFU,15
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240424-UAH,14
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20241112-JUL,14
Resolved,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20190916-TRL,14
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241022-WNK,14
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20240503-MWB,14
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20250106-GYI,14
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20240429-OMT,14
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240729-ULR,14
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,iflytek_dsp,TMT-20220922-RWD,14
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20230609-VMQ,14
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20241023-WFN,14
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-OVU,14
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241222-ERT,14
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20240929-AJP,14
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20241220-RPU,13
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240824-EBX,13
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20231127-KZO,13
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20220331-TWD,13
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,evolution_dsp,TMT-20240312-OFU,13
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20201225-NJK,13
Scam/Fraud,Phishing,Scam,rixengine_dsp,TMT-20250101-JXM,13
Resolved,Compromised Content,MudOrange-3PC,betweenx_dsp,TMT-20241221-JLF,13
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20240503-MWB,13
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,sharethrough_dsp,TMT-20240625-TAM,13
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20220923-HGA,13
Malicious,Phishing,Phishing Domain,vlionmobi_dsp,TMT-20240703-YMJ,13
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20241213-LXJ,13
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20240429-OMT,12
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241226-ORK,12
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241218-GSX,12
Out Of Browser Redirect,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20240820-XQN,12
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20231121-FXD,12
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,Adsolut Media_dsp,TMT-20250101-AQJ,12
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubnative,TMT-20240513-SQG,12
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240705-LPW,12
Scam/Fraud,Impression Fraud,Ad Fraud,opera_dsp,TMT-20250110-RJC,12
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240430-CTU,12
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240113-ZSK,12
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241124-KTJ,12
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20230922-XTE,12
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-JSP,12
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240221-PRO,12
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240824-EBX,11
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20220515-ZUP,11
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241221-WCM,11
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241128-DFZ,11
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241211-WSB,11
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240414-JMX,11
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20200110-UEQ,11
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-KDI,11
Malicious,Phishing,Redirector,startio_dsp,TMT-20240119-HSK,11
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,aceexchange_dsp,TMT-20240625-TAM,11
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250103-GYJ,11
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,shareit_dsp,TMT-20240625-TAM,11
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240604-CLM,11
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20230609-OEC,11
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20240730-RPC,11
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20250106-GYI,11
Scam/Fraud,Impression Fraud,Ad Fraud,opera_dsp,TMT-20241103-FVU,11
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-RPU,11
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240930-JMO,10
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20180921-ZLA,10
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240125-EUI,10
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240930-JMO,10
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20250110-RJC,10
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241116-ZYX,10
Resolved,Compromised Content,Compromised Domain,smartad_dsp,TMT-20241226-SFE,10
Resolved,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20241223-KXF,10
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240504-TUN,10
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20250110-RJC,10
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20240730-RPC,10
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240430-OWY,10
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20241213-LXJ,10
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240424-UAH,10
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230609-OEC,10
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240513-SQG,10
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20241030-CBU,10
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20240801-NZR,10
Malicious,Phishing,Phishing Domain,rixengine_dsp,TMT-20240703-YMJ,10
Malicious,Phishing,Phishing Domain,webeye_dsp,TMT-20241222-LFY,10
Malicious,Phishing,Redirector,algorix_dsp,TMT-20231210-EPT,10
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241121-TGE,10
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20250104-AJR,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operasg_dsp,TMT-20240801-NZR,9
Resolved,Impression Fraud,Ad Fraud,duopeak_dsp,TMT-20241223-KXF,9
Resolved,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241223-KXF,9
Malicious,Phishing,GhostCat - 3PC,startio_dsp,TMT-20241213-LXJ,9
Malicious,Phishing,Phishing Domain,rise_dsp,TMT-20240703-YMJ,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240917-CFU,9
Scam/Fraud,Impression Fraud,Ad Fraud,sape_dsp,TMT-20241112-JUL,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20230609-VMQ,9
Malicious,Phishing,Phishing Domain,operasg_dsp,TMT-20241215-TXS,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20240921-SFG,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20230322-AUK,9
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20220331-TWD,9
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20210805-GJI,9
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20231106-FGI,9
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20241217-MEF,9
Resolved,Phishing,Scam,adwmg_dsp,TMT-20240917-GOW,8
Resolved,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241223-KXF,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20230609-VMQ,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20231122-BCO,8
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20231127-KZO,8
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240819-QKO,8
