scan_type,hit_type,incident,Count
Tag,Malicious,TMT-20240904-ZSO,9
Tag,Malicious,TMT-20240911-DZA,9
Tag,Out Of Browser Redirect,TMT-20240501-FED,9
Tag,Scam/Fraud,TMT-20241220-XML,9
Tag,Malicious,TMT-20241016-LGC,8
Tag,Malicious - Indirect Evidence,TMT-20230910-EWN,8
Tag,Malicious,TMT-20240703-YMJ,8
Tag,Malicious,TMT-20240822-ABO,8
Tag,Scam/Fraud,TMT-20241116-RGI,8
Tag,Malicious,TMT-20240530-VZT,8
Tag,Scam/Fraud,TMT-20241005-LOC,8
Tag,Scam/Fraud,TMT-20241222-KEM,8
Tag,Out Of Browser Redirect,TMT-20250106-IWG,7
Tag,Malicious - Indirect Evidence,TMT-20240503-MWB,7
Tag,Out Of Browser Redirect,TMT-20231127-RWS,7
Tag,Scam/Fraud,TMT-20240328-XRQ,7
Tag,Malicious,TMT-20240614-LER,7
Tag,Malicious,TMT-20241107-NYR,7
Tag,Malicious,TMT-20241126-THU,7
Tag,Malicious,TMT-20241117-YWE,7
Tag,Scam/Fraud,TMT-20241226-RAH,7
Tag,Malicious Landing Location,TMT-20240910-EOQ,6
Tag,Malicious - Indirect Evidence,TMT-20231102-VOG,6
Tag,Malicious - Indirect Evidence,TMT-20230827-OUR,6
Tag,Malicious - Indirect Evidence,TMT-20230609-OEC,6
Tag,Scam/Fraud,TMT-20241121-TGE,6
Tag,Malicious - Indirect Evidence,TMT-20241004-RWE,6
Tag,Malicious,TMT-20210827-VAJ,6
Tag,Malicious - Indirect Evidence,TMT-20240927-WRM,6
Tag,Malicious,TMT-20241031-TQS,5
Tag,Scam/Fraud,TMT-20240125-EUI,5
Tag,Out Of Browser Redirect,TMT-20240414-JMX,5
Tag,Out Of Browser Redirect,TMT-20240417-FIP,5
Tag,Malicious Landing Location,TMT-20241015-QNL,5
Tag,Malicious,TMT-20240516-IJF,5
Tag,Resolved,TMT-20241216-WSD,5
Tag,Scam/Fraud,TMT-20241223-BPF,5
Tag,Malicious Landing Location,TMT-20241211-FMP,5
Tag,Malicious - Indirect Evidence,TMT-20241108-KTG,5
Tag,Malicious,TMT-20241122-REC,5
Tag,Malicious,TMT-20241114-IUT,5
Tag,Malicious Landing Location,TMT-20241015-AKG,5
Tag,Resolved,TMT-20241209-JDB,5
Tag,Malicious,TMT-20241126-OKW,5
Tag,Resolved,TMT-20240315-JDO,4
Tag,Malicious Landing Location,TMT-20241210-DIB,4
Tag,Malicious,TMT-20241130-OYH,4
Tag,Malicious,TMT-20241120-REX,4
Tag,Malicious Landing Location,TMT-20241211-YIP,4
Tag,Malicious Landing Location,TMT-20241119-ZFN,4
Tag,Malicious Landing Location,TMT-20241015-BFE,4
Tag,Out Of Browser Redirect,TMT-20241104-SIF,4
Tag,Out Of Browser Redirect,TMT-20240513-SQG,4
Tag,Malicious - Indirect Evidence,TMT-20240606-QAX,4
Tag,Out Of Browser Redirect,TMT-20241130-JZU,4
Tag,Scam/Fraud,TMT-20240430-CTU,4
Tag,Malicious,TMT-20241015-SVQ,4
Tag,Malicious,TMT-20241115-FSI,4
Tag,Malicious Landing Location,TMT-20240919-JQM,4
Tag,Malicious Landing Location,TMT-20241022-GQN,4
Tag,Malicious - Indirect Evidence,TMT-20231209-ZNH,4
Tag,Malicious Landing Location,TMT-20241130-SPK,4
Tag,Scam/Fraud,TMT-20240106-NYL,4
Tag,Malicious,TMT-20241011-PAU,4
Tag,Malicious Landing Location,TMT-20241015-SDN,4
Tag,Out Of Browser Redirect,TMT-20240306-PZB,4
Tag,Malicious - Indirect Evidence,TMT-20240714-KLO,4
Tag,Malicious,TMT-20241016-JSQ,4
Tag,Scam/Fraud,TMT-20230710-YDP,4
Tag,Malicious,TMT-20240727-KCN,4
Tag,Scam/Fraud,TMT-20230817-WAB,3
Tag,Malicious,TMT-20240822-OZX,3
Tag,Malicious - Indirect Evidence,TMT-20240715-EUZ,3
Tag,Scam/Fraud,TMT-20220726-SYT,3
Tag,Scam/Fraud,TMT-20241117-WJB,3
Tag,Scam/Fraud,TMT-20231111-FYP,3
Tag,Scam/Fraud,TMT-20240221-PRO,3
Tag,Malicious,TMT-20241211-OSG,3
Tag,Scam/Fraud,TMT-20241220-ZWK,3
Tag,Scam/Fraud,TMT-20201111-UVB,3
Tag,Scam/Fraud,TMT-20200905-KNH,3
Tag,Malicious,TMT-20241210-VKR,3
Tag,Malicious,TMT-20241015-HFA,3
Tag,Malicious,TMT-20240713-QRE,3
Tag,Malicious - Indirect Evidence,TMT-20230825-OKI,3
Tag,Malicious,TMT-20240621-EZH,3
Tag,Malicious,TMT-20241203-CFQ,3
Tag,Malicious - Indirect Evidence,TMT-20241030-WAZ,3
Tag,Malicious Landing Location,TMT-20241127-NRS,3
Tag,Malicious - Indirect Evidence,TMT-20240224-DRP,3
Tag,Malicious,TMT-20241124-AFB,3
Tag,Malicious Landing Location,TMT-20241201-GAU,3
Tag,Malicious,TMT-20240514-YQB,3
Tag,Malicious - Indirect Evidence,TMT-20250101-TOL,3
Tag,Scam/Fraud,TMT-20241224-XHA,3
Tag,Malicious - Indirect Evidence,TMT-20240121-EFY,3
Tag,Malicious,TMT-20241011-TXM,3
Tag,Scam/Fraud,TMT-20241230-PWT,3
Tag,Scam/Fraud,TMT-20240102-VWR,3
Tag,Out Of Browser Redirect,TMT-20241201-YEG,3
Tag,Malicious - Indirect Evidence,TMT-20231115-NVK,2
Tag,Out Of Browser Redirect,TMT-20241209-XSG,2
Tag,Out Of Browser Redirect,TMT-20241223-ZOH,2
Tag,Resolved,TMT-20231216-ZFN,2
Tag,Resolved,TMT-20241111-GYO,2
Tag,Out Of Browser Redirect,TMT-20241023-WFN,2
Tag,Resolved,TMT-20241125-TJQ,2
Tag,Resolved,TMT-20241226-SFE,2
Tag,Out Of Browser Redirect,TMT-20240424-UAH,2
Tag,Malicious,TMT-20240719-CBF,2
Tag,Scam/Fraud,TMT-20200110-UEQ,2
Tag,Scam/Fraud,TMT-20210312-BJL,2
Tag,Scam/Fraud,TMT-20241220-HGW,2
Tag,Malicious,TMT-20250105-VOD,2
Tag,Malicious,TMT-20210101-FOH,2
Tag,Scam/Fraud,TMT-20210725-WUT,2
Tag,Scam/Fraud,TMT-20241208-XUI,2
Tag,Scam/Fraud,TMT-20221123-EGM,2
Tag,Scam/Fraud,TMT-20231127-KZO,2
Tag,Out Of Browser Redirect,TMT-20231121-GUM,2
Tag,Malicious - Indirect Evidence,TMT-20240813-KPA,2
Tag,Scam/Fraud,TMT-20240621-NRZ,2
Tag,Scam/Fraud,TMT-20240722-IYH,2
Tag,Malicious - Indirect Evidence,TMT-20240927-EFB,2
Tag,Scam/Fraud,TMT-20240814-KQO,2
Tag,Scam/Fraud,TMT-20240819-OHK,2
Tag,Scam/Fraud,TMT-20240824-EBX,2
Tag,Scam/Fraud,TMT-20240930-JMO,2
Tag,Malicious,TMT-20200109-HIR,2
Tag,Malicious,TMT-20241125-GNZ,2
Tag,Malicious,TMT-20240611-GLU,2
Tag,Malicious Landing Location,TMT-20241201-REN,2
Tag,Malicious,TMT-20190604-PVH,2
Tag,Malicious - Indirect Evidence,TMT-20241121-JWB,2
Tag,Scam/Fraud,TMT-20241223-UVK,2
Tag,Scam/Fraud,TMT-20250108-LZY,2
Tag,Malicious Landing Location,TMT-20241129-KLE,2
Tag,Malicious Landing Location,TMT-20241128-GLM,2
Tag,Malicious,TMT-20241114-WMX,2
Tag,Malicious,TMT-20170429-TC,2
Tag,Malicious,TMT-20230127-AFB,2
Tag,Malicious,TMT-20240117-WPG,2
Tag,Malicious,TMT-20240119-HSK,2
Tag,Malicious,TMT-20241031-WXM,2
Tag,Malicious - Indirect Evidence,TMT-20241220-JKZ,2
Tag,Malicious,TMT-20241028-ZNT,2
Tag,Malicious,TMT-20241025-XYV,2
Tag,Malicious,TMT-20240127-OPF,2
Tag,Malicious,TMT-20240216-YWO,2
Tag,Malicious Landing Location,TMT-20240927-HLC,2
Tag,Malicious,TMT-20241018-PCU,2
Tag,Malicious Landing Location,TMT-20240927-CTS,2
Tag,Malicious Landing Location,TMT-20241119-CGQ,2
Tag,Scam/Fraud,TMT-20210309-KCP,2
Tag,Malicious,TMT-20241016-YDN,2
Tag,Malicious - Indirect Evidence,TMT-20250111-AMN,1
Tag,Malicious Landing Location,TMT-20230803-PIL,1
Tag,Malicious - Indirect Evidence,TMT-20250107-ZPV,1
Tag,Malicious Landing Location,TMT-20240711-QUI,1
Tag,Malicious - Indirect Evidence,TMT-20250106-XVB,1
Tag,Malicious - Indirect Evidence,TMT-20250106-JNS,1
Tag,Malicious Landing Location,TMT-20240925-YMG,1
Tag,Malicious - Indirect Evidence,TMT-20250103-JBV,1
Tag,Malicious - Indirect Evidence,TMT-20241231-ZSM,1
Tag,Malicious - Indirect Evidence,TMT-20241231-BHS,1
Tag,Malicious - Indirect Evidence,TMT-20241228-UXN,1
Tag,Malicious - Indirect Evidence,TMT-20241223-IEM,1
Tag,Malicious - Indirect Evidence,TMT-20241216-TZP,1
Tag,Malicious Landing Location,TMT-20241015-XMG,1
Tag,Malicious Landing Location,TMT-20241016-SBA,1
Tag,Malicious Landing Location,TMT-20241017-AZW,1
Tag,Malicious Landing Location,TMT-20241017-HJC,1
Tag,Malicious Landing Location,TMT-20241017-HOQ,1
Tag,Malicious - Indirect Evidence,TMT-20241216-CAI,1
Tag,Malicious Landing Location,TMT-20241031-JBC,1
Tag,Malicious Landing Location,TMT-20241109-EIQ,1
Tag,Malicious - Indirect Evidence,TMT-20241206-NWF,1
Tag,Malicious - Indirect Evidence,TMT-20241204-SVH,1
Tag,Malicious - Indirect Evidence,TMT-20241204-FWP,1
Tag,Malicious Landing Location,TMT-20241124-KLB,1
Tag,Malicious - Indirect Evidence,TMT-20241201-EGA,1
Tag,Malicious - Indirect Evidence,TMT-20241130-CYQ,1
Tag,Malicious - Indirect Evidence,TMT-20241128-QED,1
Tag,Malicious,TMT-20240708-BFD,1
Tag,Malicious - Indirect Evidence,TMT-20241125-QZJ,1
Tag,Malicious - Indirect Evidence,TMT-20241105-PZE,1
Tag,Malicious Landing Location,TMT-20241202-EKH,1
Tag,Malicious Landing Location,TMT-20241202-TUV,1
Tag,Malicious Landing Location,TMT-20241202-WHP,1
Tag,Malicious - Indirect Evidence,TMT-20241101-PSV,1
Tag,Malicious Landing Location,TMT-20241209-UDF,1
Tag,Malicious - Indirect Evidence,TMT-20241020-ECO,1
Tag,Malicious Landing Location,TMT-20241211-BGD,1
Tag,Malicious - Indirect Evidence,TMT-20241019-QXJ,1
Tag,Malicious - Indirect Evidence,TMT-20241016-PRS,1
Tag,Malicious Landing Location,TMT-20241225-RXL,1
Tag,Malicious Landing Location,TMT-20241229-HCY,1
Tag,Malicious Landing Location,TMT-20250101-ETJ,1
Tag,Malicious Landing Location,TMT-20250102-GJH,1
Tag,Malicious Landing Location,TMT-20250104-CNB,1
Tag,Malicious Landing Location,TMT-20250106-KWF,1
Tag,Out Of Browser Redirect,TMT-20220923-HGA,1
Tag,Malicious - Indirect Evidence,TMT-20240816-GUR,1
Tag,Malicious - Indirect Evidence,TMT-20240803-URZ,1
Tag,Malicious - Indirect Evidence,TMT-20240723-HAC,1
Tag,Out Of Browser Redirect,TMT-20231212-GTC,1
Tag,Out Of Browser Redirect,TMT-20240225-ACY,1
Tag,Malicious,TMT-20240716-ZUD,1
Tag,Malicious - Indirect Evidence,TMT-20240618-RFI,1
Tag,Scam/Fraud,TMT-20241220-UYN,1
Tag,Malicious - Indirect Evidence,TMT-20240618-OVC,1
Tag,Scam/Fraud,TMT-20241220-QTU,1
Tag,Scam/Fraud,TMT-20241220-LHD,1
Tag,Malicious - Indirect Evidence,TMT-20240614-WNO,1
Tag,Scam/Fraud,TMT-20241220-EWP,1
Tag,Malicious - Indirect Evidence,TMT-20240606-WKD,1
Tag,Malicious - Indirect Evidence,TMT-20240521-BVQ,1
Tag,Scam/Fraud,TMT-20241218-VRL,1
Tag,Malicious - Indirect Evidence,TMT-20240511-YTL,1
Tag,Malicious - Indirect Evidence,TMT-20240305-SFO,1
Tag,Malicious,TMT-20240726-ZEG,1
Tag,Out Of Browser Redirect,TMT-20241106-BNW,1
Tag,Out Of Browser Redirect,TMT-20241107-KSY,1
Tag,Malicious - Indirect Evidence,TMT-20240125-IOF,1
Tag,Malicious - Indirect Evidence,TMT-20231209-AYU,1
Tag,Out Of Browser Redirect,TMT-20241204-USC,1
Tag,Out Of Browser Redirect,TMT-20241206-DLO,1
Tag,Out Of Browser Redirect,TMT-20241206-OMP,1
Tag,Malicious - Indirect Evidence,TMT-20231010-WUN,1
Tag,Out Of Browser Redirect,TMT-20241217-IGA,1
Tag,Out Of Browser Redirect,TMT-20241222-XEG,1
Tag,Malicious - Indirect Evidence,TMT-20231008-PNV,1
Tag,Out Of Browser Redirect,TMT-20241224-QMU,1
Tag,Out Of Browser Redirect,TMT-20241225-ZJC,1
Tag,Out Of Browser Redirect,TMT-20250105-ELZ,1
Tag,Malicious - Indirect Evidence,TMT-20230919-GMW,1
Tag,Out Of Browser Redirect,TMT-20250109-BYZ,1
Tag,Out Of Browser Redirect,TMT-20250111-RZX,1
Tag,Resolved,TMT-20190916-TRL,1
Tag,Resolved,TMT-20200829-NIC,1
Tag,Resolved,TMT-20220818-SLR,1
Tag,Resolved,TMT-20230928-XWP,1
Tag,Resolved,TMT-20231127-LZE,1
Tag,Malicious - Indirect Evidence,TMT-20230908-EZH,1
Tag,Resolved,TMT-20231219-FNV,1
Tag,Resolved,TMT-20240103-WJZ,1
Tag,Resolved,TMT-20240119-RAH,1
Tag,Malicious - Indirect Evidence,TMT-20230831-TAS,1
Tag,Resolved,TMT-20240726-CZX,1
Tag,Resolved,TMT-20240907-JHY,1
Tag,Resolved,TMT-20240917-GOW,1
Tag,Resolved,TMT-20241012-OTJ,1
Tag,Resolved,TMT-20241021-WCK,1
Tag,Resolved,TMT-20241105-KRF,1
Tag,Malicious - Indirect Evidence,TMT-20230831-PZI,1
Tag,Resolved,TMT-20241120-YLH,1
Tag,Resolved,TMT-20241123-BRC,1
Tag,Resolved,TMT-20241124-XTI,1
Tag,Malicious - Indirect Evidence,TMT-20230830-BIU,1
Tag,Resolved,TMT-20241202-OYF,1
Tag,Resolved,TMT-20241203-VDH,1
Tag,Resolved,TMT-20241204-VUL,1
Tag,Resolved,TMT-20241205-YAF,1
Tag,Malicious - Indirect Evidence,TMT-20230829-RVL,1
Tag,Resolved,TMT-20241214-QEH,1
Tag,Malicious,TMT-20240816-JPZ,1
Tag,Resolved,TMT-20241217-HCM,1
Tag,Scam/Fraud,TMT-20241208-YQB,1
Tag,Malicious - Indirect Evidence,TMT-20230620-UTG,1
Tag,Scam/Fraud,TMT-20200106-FOU,1
Tag,Malicious,TMT-20240818-EYA,1
Tag,Scam/Fraud,TMT-20200509-THN,1
Tag,Malicious - Indirect Evidence,TMT-20221113-LUX,1
Tag,Malicious,TMT-20250112-BEN,1
Tag,Malicious,TMT-20250110-CNL,1
Tag,Malicious,TMT-20250108-TCA,1
Tag,Scam/Fraud,TMT-20210625-ENX,1
Tag,Malicious,TMT-20250103-YCQ,1
Tag,Scam/Fraud,TMT-20210805-GJI,1
Tag,Scam/Fraud,TMT-20210819-OEJ,1
Tag,Scam/Fraud,TMT-20210928-EVH,1
Tag,Scam/Fraud,TMT-20211117-QBZ,1
Tag,Scam/Fraud,TMT-20211229-DCH,1
Tag,Malicious,TMT-20250103-HZT,1
Tag,Malicious,TMT-20241228-VCT,1
Tag,Scam/Fraud,TMT-20241205-GZO,1
Tag,Malicious,TMT-20241227-YHQ,1
Tag,Scam/Fraud,TMT-20221125-THV,1
Tag,Scam/Fraud,TMT-20230203-XEM,1
Tag,Scam/Fraud,TMT-20230214-GHS,1
Tag,Scam/Fraud,TMT-20230301-KUW,1
Tag,Malicious,TMT-20241227-MYE,1
Tag,Scam/Fraud,TMT-20230630-TZL,1
Tag,Scam/Fraud,TMT-20230710-PKZ,1
Tag,Malicious,TMT-20241225-TRL,1
Tag,Malicious,TMT-20241224-TDX,1
Tag,Malicious,TMT-20241223-YUF,1
Tag,Malicious,TMT-20241221-SGQ,1
Tag,Malicious,TMT-20241219-SZG,1
Tag,Malicious,TMT-20241216-GJR,1
Tag,Malicious,TMT-20241214-CUM,1
Tag,Malicious,TMT-20241213-JUP,1
Tag,Malicious,TMT-20241213-GIZ,1
Tag,Scam/Fraud,TMT-20240312-UCN,1
Tag,Malicious,TMT-20241212-FGY,1
Tag,Malicious,TMT-20240822-XGN,1
Tag,Malicious,TMT-20241209-ZSK,1
Tag,Malicious,TMT-20241209-HMG,1
Tag,Scam/Fraud,TMT-20240531-JXW,1
Tag,Scam/Fraud,TMT-20240531-NBF,1
Tag,Malicious,TMT-20241207-HQL,1
Tag,Malicious,TMT-20241204-CSF,1
Tag,Malicious,TMT-20241203-MEG,1
Tag,Malicious,TMT-20241202-TRZ,1
Tag,Scam/Fraud,TMT-20240819-QKO,1
Tag,Malicious,TMT-20241201-LSM,1
Tag,Malicious,TMT-20190819-GZN,1
Tag,Scam/Fraud,TMT-20240907-TWX,1
Tag,Scam/Fraud,TMT-20240911-IEB,1
Tag,Malicious,TMT-20241201-BKC,1
Tag,Malicious,TMT-20240915-TUM,1
Tag,Scam/Fraud,TMT-20241221-BEN,1
Tag,Scam/Fraud,TMT-20241221-PEC,1
Tag,Scam/Fraud,TMT-20241222-EIV,1
Tag,Malicious,TMT-20240930-OYS,1
Tag,Malicious,TMT-20241122-DMT,1
Tag,Scam/Fraud,TMT-20241222-UPR,1
Tag,Malicious,TMT-20241119-XHQ,1
Tag,Malicious,TMT-20241003-EDM,1
Tag,Malicious,TMT-20241118-TUB,1
Tag,Malicious,TMT-20241006-PWO,1
Tag,Scam/Fraud,TMT-20241226-VQE,1
Tag,Malicious,TMT-20180226-IVA,1
Tag,Malicious,TMT-20241116-ZYX,1
Tag,Malicious,TMT-20241010-KUT,1
Tag,Malicious,TMT-20241115-RTH,1
Tag,Malicious,TMT-20241115-ETR,1
Tag,Malicious,TMT-20241012-PVK,1
Tag,Malicious,TMT-20241112-RFX,1
Tag,Malicious,TMT-20230618-ANE,1
Tag,Scam/Fraud,TMT-20250112-APE,1
Tag,Malicious,TMT-20230803-OJX,1
Tag,Malicious,TMT-20230901-AOR,1
Tag,Malicious,TMT-20231002-NQG,1
Tag,Malicious,TMT-20241101-XVS,1
Tag,Malicious,TMT-20241101-GLH,1
Tag,Malicious,TMT-20241023-ZKS,1
Tag,Malicious,TMT-20240208-TQC,1
Tag,Malicious,TMT-20241022-KZJ,1
Tag,Malicious,TMT-20240228-TEF,1
Tag,Malicious,TMT-20241022-IQL,1
Tag,Malicious,TMT-20241017-BIM,1
