hit_type,threat_behavior,malware_condition,incident,Count
Scam/Fraud,Scams,Scam,TMT-20241005-LOC,2
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-JSP,2
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241114-CZE,2
Resolved,Generic Malware/Suspicious,Heuristic Flag,TMT-20240325-RVL,2
Malicious,Phishing,Redirector,TMT-20230726-UVG,2
Malicious,Ad Fraud,Vidlox- 3PC,TMT-20230712-GMH,2
Malicious,Backdoor,StringRipper - 3PC,TMT-20240924-XBP,2
Malicious,E-skimming,E-Skimming,TMT-20240929-AJP,2
Malicious,Phishing,GhostCat - 3PC,TMT-20241225-NQI,2
Malicious,Backdoor,SocGholish,TMT-20241205-ZEK,2
Malicious,Backdoor,Compromised Domain,TMT-20241001-FUL,2
Malicious,Backdoor,APK,TMT-20240208-TQC,1
Malicious,Phishing,GhostCat - 3PC,TMT-20241129-EUV,1
Malicious,Phishing,GhostCat - 3PC,TMT-20240502-IND,1
Malicious,Phishing,GhostCat - 3PC,TMT-20230904-NZG,1
Malicious,Backdoor,StringRipper - 3PC,TMT-20240928-TIM,1
Malicious,Backdoor,SocGholish,TMT-20241219-AGJ,1
Malicious,Phishing,GhostCat - 3PC,TMT-20240913-MBV,1
Malicious,Phishing,GhostCat - 3PC,TMT-20240902-LWV,1
Malicious,Phishing,GhostCat - 3PC,TMT-20240924-QCF,1
Malicious,Backdoor,Compromised Domain,TMT-20241213-GIH,1
Malicious,Phishing,Redirector,TMT-20220901-MLR,1
Malicious,Phishing,Phishing Domain,TMT-20170429-TC,1
Malicious,Phishing,Phishing Domain,TMT-20240929-QYZ,1
Malicious,Phishing,Redirector,TMT-20210313-BOC,1
Malicious,Phishing,GhostCat - 3PC,TMT-20241207-VGS,1
Malicious,Phishing,GhostCat - 3PC,TMT-20241213-DEM,1
Malicious,Phishing,GhostCat - 3PC,TMT-20241207-ZBD,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240306-PZB,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240801-NZR,1
Malicious Landing Location,Backdoor,Scareware Creative,TMT-20240923-RBS,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240327-PYN,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230723-TXD,1
Malicious Landing Location,Phishing,Phishing Creative,TMT-20240810-ASN,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241022-WNK,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241110-HVF,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240224-XHD,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241209-LVP,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241206-KIA,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241213-KVF,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241111-HMP,1
Resolved,Backdoor,SocGholish,TMT-20241214-SPC,1
Resolved,Phishing,Redirector,TMT-20240308-JDO,1
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241208-LOV,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241220-KBV,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241222-ERT,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241220-ZWK,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241220-PER,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241222-YKP,1
Scam/Fraud,Scams,Scam,TMT-20240824-EBX,1
Scam/Fraud,Scams,Scam,TMT-20230726-MPA,1
Scam/Fraud,Scams,Scam,TMT-20241104-ISJ,1
Scam/Fraud,Scams,Scam,TMT-20241117-WJB,1
