country,provider_account,hit_type,named_threat,threat_behavior,malware_condition,incident,tag_name,Count
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_723168482309&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_723055746471&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_723004394042&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_723004393916&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_722925863725&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241126-THU,d=7&s=165&ci=&cri=555_165_725174594292&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241126-THU,d=7&s=165&ci=&cri=555_165_725174594346&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241126-THU,d=7&s=165&ci=&cri=555_165_725174594601&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241126-THU,d=7&s=165&ci=&cri=555_165_725174841090&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241126-THU,d=7&s=165&ci=&cri=555_165_727778992249&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241126-THU,d=7&s=165&ci=&cri=555_165_727857031397&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_722892774375&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_722892774378&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_722925863716&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_722892774459&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_722892774462&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_722894332935&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_722925863509&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_722925863692&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_722925863695&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_722925863698&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_722925863707&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_722892774441&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327118&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327117&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327116&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327114&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327113&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327112&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327108&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327107&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327106&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327105&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327103&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326989&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326988&at=0&t=1,1
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326987&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241202-TUV,d=7&s=165&ci=&cri=555_165_718047284765&at=0&t=1,1
