hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241217-HMO,78
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240312-OFU,74
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240424-UAH,74
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,vk_dsp,TMT-20240625-TAM,72
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241213-LXJ,69
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241222-ERT,68
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20240509-MJC,64
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240415-AHQ,64
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-JSP,58
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-VWR,57
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20241213-LXJ,57
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241005-LOC,56
Malicious,Impression Fraud,Ad Fraud,pubnative,TMT-20220324-FYR,54
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,magnite_dsp,TMT-20240625-TAM,54
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-ZPR,54
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250101-JXM,51
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20241213-LXJ,49
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20240801-NZR,48
Resolved,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20241223-KXF,47
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240319-BQH,47
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240430-OWY,46
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20240703-YMJ,45
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20241213-LXJ,44
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,mezzomedia_dsp,TMT-20240625-TAM,44
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20170429-TC,41
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20241213-LXJ,41
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,smartad_dsp,TMT-20240625-TAM,41
Malicious,Phishing,Phishing Domain,bidease_dsp,TMT-20240703-YMJ,40
Malicious,Phishing,Phishing Domain,aceex_dsp,TMT-20240703-YMJ,40
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230922-XTE,40
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241207-HDQ,39
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240312-OFU,38
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20230609-OEC,36
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20240929-AJP,36
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240424-UAH,34
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240415-AHQ,34
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240503-MWB,32
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240202-WNB,32
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230609-VMQ,31
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240822-OZX,31
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240430-CTU,31
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20240703-YMJ,30
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20230609-VMQ,30
Malicious,Compromised Content,Compromised Domain,opera_dsp,TMT-20240901-GKC,29
Malicious,Phishing,Phishing Domain,adsyield_dsp,TMT-20240703-YMJ,28
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20240509-MJC,27
Malicious,Compromised Content,Compromised Domain,bidease_dsp,TMT-20240730-XZA,26
Malicious,Phishing,Redirector,startio_dsp,TMT-20231120-TYJ,26
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20231210-XUL,25
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20240503-MWB,24
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20240822-OZX,24
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20240503-MWB,24
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241117-WJB,24
Malicious,Phishing,Phishing Domain,duopeak_dsp,TMT-20240703-YMJ,24
Scam/Fraud,Impression Fraud,Ad Fraud,opera_dsp,TMT-20241103-FVU,24
Malicious,Phishing,Redirector,startio_dsp,TMT-20240308-JDO,24
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20240730-RPC,23
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidease_dsp,TMT-20240625-TAM,23
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operaroi_dsp,TMT-20241217-HMO,23
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241220-IBO,21
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-KUH,21
Scam/Fraud,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20240730-RPC,20
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20220215-TVC,20
Malicious,Compromised Content,Compromised Domain,adwmg_dsp,TMT-20240822-OZX,19
Malicious,Phishing,GhostCat - 3PC,almaty_dsp,TMT-20241213-LXJ,19
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,nasmedia_dsp,TMT-20220923-HGA,19
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20241217-MEF,19
Resolved,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20190916-TRL,19
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,iflytek_dsp,TMT-20220922-RWD,19
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241223-JWH,18
Malicious,Phishing,Redirector,zzmobi,TMT-20241119-ZFU,18
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240225-ACY,18
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231127-KZO,17
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubnative,TMT-20240513-SQG,17
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20241112-JUL,17
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20240828-GLZ,17
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tpmn_dsp,TMT-20240625-TAM,17
Malicious,Phishing,Phishing Domain,algorix_dsp,TMT-20240703-YMJ,17
Malicious,Phishing,Phishing Domain,vlionmobi_dsp,TMT-20240703-YMJ,17
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20230609-OEC,17
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240221-PRO,16
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,operasg_dsp,TMT-20240625-TAM,16
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20241213-LXJ,16
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20241210-SEP,16
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240424-UAH,16
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20220515-ZUP,15
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240727-PLI,15
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20241213-JRP,15
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,pubnative,TMT-20240625-TAM,15
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240513-SQG,15
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240824-EBX,15
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20230817-WAB,15
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241226-SFE,14
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-OVU,14
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20240730-RPC,13
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240917-GOW,13
Malicious,Phishing,Phishing Domain,smartad_dsp,TMT-20170429-TC,13
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240930-JMO,13
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidence_dsp,TMT-20240625-TAM,13
Malicious,Phishing,Phishing Domain,pubnative,TMT-20240703-YMJ,13
Malicious,Impression Fraud,Vidlox- 3PC,pubnative,TMT-20230712-GMH,13
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20241220-RPU,13
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,nasmedia_dsp,TMT-20240625-TAM,12
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,evolution_dsp,TMT-20240625-TAM,12
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20240429-OMT,12
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20241005-LOC,12
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20230609-VMQ,12
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241221-WCM,11
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-RPU,11
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20240911-FUP,11
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241211-WSB,11
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240312-OFU,11
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240312-OFU,10
Malicious,Phishing,Phishing Domain,aceex_dsp,TMT-20240530-VZT,10
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20241124-KTJ,10
Scam/Fraud,Impression Fraud,Ad Fraud,pubmatic_dsp,TMT-20240429-OMT,10
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20240730-RPC,10
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240125-EUI,10
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20241030-CBU,10
Out Of Browser Redirect,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20240820-XQN,10
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20230908-DXA,10
Resolved,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20241223-KXF,10
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-ZPR,10
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231112-PQW,10
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20241112-JUL,10
Malicious,Software Install Prompt,PUP,bidswitch_dsp,TMT-20240805-VTQ,10
Malicious,Phishing,Phishing Domain,webeye_dsp,TMT-20241222-LFY,10
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20220324-GQE,9
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241124-KTJ,9
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230710-YDP,9
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240930-JMO,9
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20241005-LOC,9
Resolved,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241223-KXF,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230609-OEC,9
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20240921-SFG,9
Malicious,Phishing,GhostCat - 3PC,almaty_dsp,TMT-20240828-GLZ,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20231014-QEF,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20231121-FXD,9
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20231127-RWS,9
Resolved,Impression Fraud,Ad Fraud,duopeak_dsp,TMT-20241223-KXF,9
Malicious,Phishing,Redirector,Adsolut Media_dsp,TMT-20231210-EPT,9
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240930-JMO,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20231122-BCO,8
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20220331-TWD,8
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20241213-LXJ,8
Resolved,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241223-KXF,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20230609-VMQ,8
Malicious,Phishing,GhostCat - 3PC,startio_dsp,TMT-20241213-LXJ,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240704-JMY,8
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20240503-MWB,8
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20241213-ETM,8
Scam/Fraud,Impression Fraud,Ad Fraud,almaty_dsp,TMT-20241220-RPU,8
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250103-GYJ,7
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20230922-XTE,7
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20241226-SFE,7
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230726-MPA,7
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241220-RPU,7
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20240429-OMT,7
Malicious,Phishing,Redirector,bidswitch_dsp,TMT-20200320-NZC,7
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20240929-AJP,7
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240722-IYH,7
Malicious,Phishing,StormMaize-3PC,pubnative,TMT-20241211-CMP,7
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20220515-ZUP,7
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20241116-RGI,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240327-YFH,7
Malicious Landing Location,Phishing,Phishing Creative,algorix_dsp,TMT-20240706-XMS,7
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20240828-GLZ,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,ignite2_dsp,TMT-20240625-TAM,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,nasmedia_dsp,TMT-20241128-OUN,7
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20241213-LXJ,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,algorix_dsp,TMT-20240625-TAM,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,aceexchange_dsp,TMT-20240625-TAM,7
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sharethrough_dsp,TMT-20230609-VMQ,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-JSP,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240414-JMX,7
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241220-RPU,7
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240430-OWY,7
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241128-DFZ,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20241023-WFN,7
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241116-RGI,7
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240424-UAH,7
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241222-KEM,6
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20230526-YBL,6
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241130-TLQ,6
Malicious,Fake Anti-virus,StringRipper - 3PC,aceex_dsp,TMT-20240924-XBP,6
Malicious,Phishing,Redirector,startio_dsp,TMT-20230313-CNL,6
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240430-CTU,6
Malicious Landing Location,Fake Anti-virus,Scareware Creative,startio_dsp,TMT-20240923-RBS,6
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241129-YSX,6
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20231127-KZO,6
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241220-XML,6
Malicious,Phishing,Redirector,bidease_dsp,TMT-20190223-OQM,6
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240106-NYL,6
Malicious,Phishing,Phishing Domain,snow_dsp,TMT-20240530-VZT,6
Malicious,Phishing,Phishing Domain,rixengine_dsp,TMT-20240703-YMJ,6
Malicious,Phishing,Phishing Domain,loopme_dsp,TMT-20240703-YMJ,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20240810-QEL,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20240924-ADR,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,outbrain,TMT-20241213-FMT,6
Malicious,Phishing,GhostCat - 3PC,pubnative,TMT-20241213-LXJ,6
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240604-CLM,6
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20241213-LXJ,6
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240729-ULR,6
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20230922-XTE,6
Resolved,Impression Fraud,Ad Fraud,operasg_dsp,TMT-20241223-KXF,6
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240809-XAL,5
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20250101-VKC,5
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20240828-GLZ,5
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241027-PLU,5
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20240619-UYS,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20241217-HMO,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240917-CFU,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sharethrough_dsp,TMT-20240503-MWB,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20241204-KGU,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20241110-HVF,5
Scam/Fraud,Phishing,Scam,rixengine_dsp,TMT-20250101-JXM,5
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20180921-ZLA,5
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20200110-UEQ,5
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20220602-BUX,5
Scam/Fraud,Phishing,Scam,pubnative,TMT-20240221-PRO,5
Malicious,Phishing,Phishing Domain,operasg_dsp,TMT-20241215-TXS,5
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20220331-TWD,5
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240824-EBX,5
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20231127-KZO,5
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20241231-RWO,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240906-NGM,5
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,magnite_dsp,TMT-20241211-PSI,5
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241222-ERT,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240827-VTK,5
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20240730-RPC,5
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20240708-BFD,5
Malicious,Phishing,Redirector,opera_dsp,TMT-20240910-YVR,5
Scam/Fraud,Impression Fraud,Ad Fraud,loopme_dsp,TMT-20240429-OMT,5
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241129-OIY,5
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241220-RPU,5
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240429-OMT,5
Malicious,Phishing,Redirector,startio_dsp,TMT-20241230-QPE,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,loopme_dsp,TMT-20231210-XUL,5
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240705-LPW,5
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20240828-GLZ,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20221214-ALF,5
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,sharethrough_dsp,TMT-20240625-TAM,5
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240706-CES,5
Scam/Fraud,Phishing,Scam,outbrain,TMT-20241115-OHQ,4
